TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,,,,,,
06-10-2021 13:02:46,50.04,49.96,0,12.689999999999998,37.35,0,0,187,Own,47.048,52.952,0,0,0
06-10-2021 13:23:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,0,0,0
06-10-2021 16:31:36,46.489999999999995,53.510000000000005,0,11.329999999999998,35.16,0,0,298,Own,45.4505,54.5495,0,0,0
06-10-2021 16:42:47,51.63,48.37,0,13.61,38.02,0,0,214,Own,47.76350000000001,52.23649999999999,0,0,0
06-10-2021 16:50:18,47.98,52.02,0,18.65,29.33,0,0,372,Own,46.120999999999995,53.879000000000005,0,0,0
06-10-2021 16:56:39,44.0,56.0,0,17.33,26.67,0,0,405,Own,44.33,55.67,0,0,0
06-10-2021 17:05:33,40.85,59.15,0,13.89,26.96,0,0,430,Own,42.9125,57.0875,0,0,0
06-10-2021 20:44:24,44.62,55.38,0,12.979999999999997,31.64,0,0,338,Own,44.609,55.391,0,0,0
06-10-2021 20:49:17,43.739999999999995,56.260000000000005,0,17.79,25.95,0,0,390,Own,44.213,55.787,0,0,0
06-10-2021 20:54:44,48.27,51.73,0,15.64,32.63,0,0,363,Own,46.25150000000001,53.74849999999999,0,0,0
06-10-2021 21:02:30,37.4,62.6,1.2899999999999991,12.79,23.32,0,0,329,Own,41.36,58.64,0,0,0
06-10-2021 21:11:28,35.74,64.25999999999999,0,15.590000000000003,20.15,0,0,424,Own,40.613,59.387,0,0,0
07-10-2021 11:48:07,35.78999999999999,64.21000000000001,12.260000000000002,20.259999999999998,3.2699999999999996,0,0,693,Own,40.63549999999999,59.36450000000001,0,0,0
07-10-2021 12:10:45,20.64,79.36,8.129999999999999,9.030000000000001,2.45,1.0300000000000011,0,55,Own,33.818,66.182,0,0,0
07-10-2021 19:48:36,48.99,51.01,0,16.78,32.21,0,0,313,Own,46.575500000000005,53.424499999999995,0,0,0
07-10-2021 19:55:35,51.510000000000005,48.489999999999995,0,17.340000000000003,34.17,0,0,433,Own,47.709500000000006,52.290499999999994,0,0,0
07-10-2021 20:00:18,51.14,48.86,0,19.78,31.36,0,0,325,Own,47.543000000000006,52.456999999999994,0,0,0
07-10-2021 20:07:03,46.53,53.47,0.28999999999999915,21.46,24.78,0,0,369,Own,45.468500000000006,54.531499999999994,0,0,0
07-10-2021 20:14:36,32.92,67.08,0,9.739999999999998,23.18,0,0,351,Own,39.344,60.656,0,0,0
07-10-2021 20:22:56,38.459999999999994,61.540000000000006,0.8100000000000005,20.409999999999997,17.24,0,0,347,Own,41.837,58.163,0,0,0
08-10-2021 13:09:52,60.47,39.53,0,35.34,25.13,0,0,185,Own,51.7415,48.2585,0,0,0
08-10-2021 13:17:51,53.84,46.16,1.7300000000000004,36.64,15.469999999999999,0,0,203,Own,48.758,51.242,0,0,0
08-10-2021 16:40:30,55.17,44.83,0,41.67,13.5,0,0,216,Own,49.356500000000004,50.643499999999996,0,0,0
08-10-2021 16:47:53,57.0,43.0,0,45.0,12.0,0,0,180,Own,50.18000000000001,49.81999999999999,0,0,0
08-10-2021 19:02:38,59.49,40.51,0,27.57,31.92,0,0,185,Own,51.3005,48.6995,0,0,0
08-10-2021 19:09:27,55.62,44.38,3.4299999999999997,22.86,29.33,0,0,189,Own,49.559,50.441,0,0,0
09-10-2021 10:17:51,56.85,43.15,0,30.0,26.85,0,0,169,Own,50.1125,49.8875,0,0,0
10-10-2021 16:30:25,96.0,4.0,0,0,96.0,0,0,3,Own,67.73,32.269999999999996,0,0,0
10-10-2021 16:34:16,54.169999999999995,45.830000000000005,0,24.369999999999997,29.799999999999997,0,0,255,Own,48.906499999999994,51.093500000000006,0,0,0
10-10-2021 16:41:59,53.96,46.04,0,29.61,24.35,0,0,228,Own,48.812,51.188,0,0,0
10-10-2021 16:48:14,58.86,41.14,0,28.57,30.29,0,0,189,Own,51.017,48.983,0,0,0
10-10-2021 16:52:52,61.82,38.18,0,36.72,25.1,0,0,241,Own,52.349000000000004,47.650999999999996,0,0,0
11-10-2021 10:45:27,48.88999999999999,51.11000000000001,20.34,25.54,3.01,0,0,565,Own,46.5305,53.4695,0,0,0
12-10-2021 10:35:14,33.0,67.0,9.73,21.36,1.9100000000000001,0,0,396,Own,39.38,60.62,0,0,0
12-10-2021 16:56:20,40.08,59.92,10.09,19.89,10.1,0,0,676,Own,42.566,57.434,0,0,0
13-10-2021 11:16:23,80.0,20.0,0,80.0,0,0,0,1,Own,60.53,39.47,0,0,0
13-10-2021 11:16:39,54.0,46.0,0,30.0,0,0,24.0,3,Own,48.83,51.17,0,0,0
