TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf

31-08-2021 14:13:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 14:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:42:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:44:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:53:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 14:56:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 14:59:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 15:08:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 15:18:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 15:36:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 15:38:23,64.0235,35.9765,12.52,0,21.05,37.4,33.33,33,Bought,53.340575,46.659425,-1,-1,-1
31-08-2021 15:39:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 15:44:24,70.2733,29.726699999999994,22.75,12.14,22.99,19.98,19.44,518,Own,56.152985,43.847015,-1,-1,-1
31-08-2021 16:43:57,69.3609,30.6391,25.3,10.989999999999998,19.27,20.16,21.58,222,Own,55.742405000000005,44.257594999999995,-1,-1,-1
