Section,FLC,TimeStamp
Select section ID,24.56,24-11-2020 13:42:27
Select section ID,31.71,24-11-2020 14:58:38
Select section ID,26.03,25-11-2020 13:16:15
Select section ID,25.0,27-11-2020 12:04:14
Select section ID,25.0,27-11-2020 12:04:15
Select section ID,25.0,27-11-2020 12:04:16
Select section ID,25.0,27-11-2020 12:04:16
Select section ID,25.0,27-11-2020 12:04:17
Select section ID,25.0,27-11-2020 12:04:18
Select section ID,29.31,27-11-2020 12:35:30
Select section ID,33.9,27-11-2020 15:46:14
Select section ID,33.9,27-11-2020 15:53:21
Select section ID,33.9,27-11-2020 15:58:32
Select section ID,18.8,29-11-2020 16:04:21
Select section ID,33.9,29-11-2020 17:32:23
Select section ID,23.8,29-11-2020 18:09:32
Select section ID,33.9,30-11-2020 15:19:14
Select section ID,5.3,30-11-2020 15:39:39
Select section ID,24.2,30-11-2020 16:12:30
Select section ID,100.0,30-11-2020 16:14:05
Select section ID,35.0,30-11-2020 16:36:35
Select section ID,18.8,30-11-2020 17:06:15
Select section ID,22.4,30-11-2020 17:33:17
Select section ID,21.7,30-11-2020 18:04:02
Select section ID,20.7,30-11-2020 18:24:05
Select section ID,22.3,30-11-2020 18:42:32
Select section ID,17.8,30-11-2020 18:34:29
Select section ID,23.7,30-11-2020 18:46:45
Select section ID,22.1,30-11-2020 19:38:45
Select section ID,26.5,07-12-2020 16:17:11
Select section ID,41.1,08-12-2020 12:55:48
Select section ID,23.8,08-12-2020 18:04:55
Select section ID,30.3,08-12-2020 18:38:56
Select section ID,22.5,08-12-2020 19:17:08
Select section ID,24.1,08-12-2020 19:39:16
Select section ID,28.6,09-12-2020 16:29:13
