TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
19-09-2021 15:33:32,35.8866,64.1134,8.79,12.920000000000002,13.98,4.809999999999999,17.86,1415,Bought,40.67897000000001,59.32102999999999,0,0,0
19-09-2021 15:45:30,50.226000000000006,49.773999999999994,12.420000000000002,19.92,17.8,5.960000000000001,17.88,2062,Own,47.13170000000001,52.86829999999999,0,0,0
20-09-2021 11:11:09,52.9585,47.0415,13.43,20.49,18.55,6.609999999999999,17.34,1315,Own,48.361325,51.638675,0,0,0
20-09-2021 11:20:47,49.34610000000001,50.65389999999999,12.010000000000002,19.78,17.83,5.609999999999999,17.45,1462,Own,46.73574500000001,53.26425499999999,0,0,0
20-09-2021 11:29:18,46.3338,53.6662,11.399999999999999,19.18,17.14,4.27,17.1,1834,Own,45.380210000000005,54.619789999999995,0,0,0
20-09-2021 13:13:54,44.366800000000005,55.633199999999995,11.489999999999998,15.280000000000001,16.04,6.850000000000001,20.34,1317,Bought,44.49506,55.50494,0,0,0
20-09-2021 13:19:03,48.1078,51.8922,12.07,19.27,17.34,5.149999999999999,17.3,2071,Own,46.17851,53.82149,0,0,0
20-09-2021 13:24:05,50.059400000000004,49.940599999999996,12.670000000000002,19.96,17.82,5.489999999999998,16.64,1692,Own,47.05673,52.94327,0,0,0
20-09-2021 13:44:32,47.5229,52.4771,12.07,19.23,16.87,4.920000000000002,16.67,1569,Own,45.915305000000004,54.084694999999996,0,0,0
21-09-2021 17:38:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,6.000000000000005,1.0,0.94
21-09-2021 18:00:06,46.932700000000004,53.067299999999996,11.89,18.85,16.81,4.93,16.41,2004,Own,45.649715,54.350285,0,0.1,1.335
21-09-2021 18:08:37,47.827600000000004,52.172399999999996,12.18,19.35,17.28,4.719999999999999,16.45,2412,Own,46.052420000000005,53.947579999999995,0,1.0,1.0
21-09-2021 18:16:52,58.47030000000001,41.52969999999999,14.940000000000001,22.02,20.09,8.05,19.9,2062,Own,50.84163500000001,49.15836499999999,0,1.0,1.0
21-09-2021 18:28:03,41.9778,58.0222,11.11,14.39,15.34,6.199999999999999,16.71,1700,Bought,43.420010000000005,56.579989999999995,0,1.0,1.001
21-09-2021 18:36:59,46.2181,53.7819,12.469999999999999,15.510000000000002,16.43,7.23,18.37,1977,Bought,45.328145000000006,54.671854999999994,0,1.002,1.002
21-09-2021 18:50:38,44.9811,55.0189,12.52,15.46,16.33,6.059999999999999,19.63,1263,Bought,44.771495,55.228505,0,0,0.971
21-09-2021 18:56:25,37.5833,62.4167,9.690000000000001,13.350000000000001,13.989999999999998,5.170000000000002,16.8,1338,Bought,41.442485000000005,58.557514999999995,2.500000000000002,1.0,0.975
21-09-2021 19:03:10,46.2629,53.7371,12.620000000000001,15.670000000000002,15.870000000000001,7.34,18.5,1699,Bought,45.348305,54.651695,88.5,1.0,0.115
22-09-2021 17:03:57,49.0518,50.9482,12.59,19.4,17.54,5.309999999999999,17.5,1719,Own,46.60331,53.39669,0,1.0,1.0
22-09-2021 17:14:26,38.2069,61.7931,10.329999999999998,13.48,14.07,4.969999999999999,12.9,1562,Bought,41.723105000000004,58.276894999999996,0,1.0,1.001
22-09-2021 17:22:22,32.959599999999995,67.0404,8.579999999999998,12.11,12.879999999999999,3.6400000000000006,17.05,1341,Bought,39.36182,60.63818,0,1.0,1.001
22-09-2021 17:30:43,53.038700000000006,46.961299999999994,13.52,20.57,18.61,6.48,18.35,1809,Own,48.39741500000001,51.60258499999999,0,0.999,1.0
22-09-2021 17:38:09,47.8904,52.1096,12.18,19.09,17.12,5.149999999999999,15.46,2598,Own,46.08068,53.91932,0,1.0,1.001
22-09-2021 17:46:38,46.73950000000001,53.26049999999999,11.579999999999998,18.95,16.85,4.920000000000002,16.82,2383,Own,45.562775,54.437225,0,1.0,1.001
22-09-2021 17:52:28,52.13320000000001,47.86679999999999,13.18,20.44,17.96,6.48,18.0,2156,Own,47.989940000000004,52.010059999999996,0,1.001,1.001
22-09-2021 18:00:31,35.4422,64.5578,9.04,12.54,13.66,4.710000000000001,17.21,1924,Bought,40.47899,59.52101,0.10000000000000009,1.0,0.999
22-09-2021 18:06:42,45.4434,54.5566,12.239999999999998,15.18,16.02,7.289999999999999,19.26,1470,Bought,44.97953,55.02047,0.09980039920160796,1.002,1.001
22-09-2021 18:14:46,45.144099999999995,54.855900000000005,12.05,15.27,16.23,6.949999999999999,19.5,1760,Bought,44.844845,55.155155,0.09990009990008891,1.001,1.0
22-09-2021 18:23:51,36.1516,63.8484,9.8,12.75,13.48,4.57,16.17,1771,Bought,40.79822,59.20178,0.09990009990008891,1.001,1.0
23-09-2021 11:57:30,50.0908,49.9092,12.91,19.8,17.24,5.829999999999998,16.17,2984,Own,47.07086,52.92914,0,1.0,1.001
23-09-2021 12:07:35,47.5138,52.4862,11.809999999999999,19.05,17.14,5.170000000000002,15.12,2651,Own,45.911210000000004,54.088789999999996,0.09990009990008891,1.001,1.0
23-09-2021 12:16:11,46.625299999999996,53.374700000000004,11.719999999999999,18.96,16.59,4.829999999999998,16.88,3004,Own,45.511385000000004,54.488614999999996,0,1.0,1.0
23-09-2021 13:09:42,51.08690000000001,48.91309999999999,13.010000000000002,20.09,18.07,5.879999999999999,10.02,2993,Own,47.519105,52.480895,0,1.0,1.0
23-09-2021 16:38:23,57.5268,42.4732,14.559999999999999,22.01,20.04,7.530000000000001,17.34,2339,Own,50.417060000000006,49.582939999999994,0.39960039960038896,1.001,0.997
23-09-2021 16:43:47,58.45,41.55,15.14,22.09,20.0,7.82,19.95,1776,Own,50.8325,49.1675,0.39960039960038896,1.003,1.008
23-09-2021 16:48:39,48.337399999999995,51.662600000000005,12.350000000000001,19.14,17.22,5.309999999999999,16.29,1960,Own,46.28183,53.71817,4.386839481555327,1.003,0.959
23-09-2021 16:55:21,47.72619999999999,52.27380000000001,12.129999999999999,19.22,16.86,5.079999999999998,16.45,1765,Own,46.006789999999995,53.993210000000005,2.100000000000002,1.0,0.979
23-09-2021 16:59:50,49.40880000000001,50.59119999999999,12.5,19.68,17.64,5.41,16.27,1755,Own,46.763960000000004,53.236039999999996,2.284011916583904,1.007,0.984
23-09-2021 17:34:48,33.2535,66.7465,8.77,12.010000000000002,13.05,3.7300000000000004,16.69,1975,Bought,39.494075,60.505925,1.898101898101889,1.001,0.982
23-09-2021 17:42:26,38.0943,61.9057,10.120000000000001,13.239999999999998,14.29,5.16,17.59,1968,Bought,41.672435,58.327565,2.1825396825396846,1.008,0.986
23-09-2021 17:51:50,46.8655,53.1345,12.23,15.77,16.65,7.710000000000001,17.63,1324,Bought,45.619475,54.380525,0.9980039920159689,1.002,0.992
23-09-2021 18:02:30,45.494299999999996,54.505700000000004,12.43,15.34,16.29,6.809999999999999,19.13,1660,Bought,45.002435,54.997565,0.40000000000000036,1.0,0.996
23-09-2021 18:10:32,45.3847,54.6153,12.46,15.3,16.41,6.629999999999999,19.19,1446,Bought,44.953115000000004,55.046884999999996,3.7000000000000033,1.0,0.963
23-09-2021 18:16:44,32.3728,67.6272,8.18,11.89,12.84,3.6999999999999993,16.79,1686,Bought,39.09776,60.90224,0.5000000000000004,1.0,0.995
27-09-2021 10:31:55,49.582600000000006,50.417399999999994,12.82,19.86,16.78,5.66,16.54,2007,Own,46.84217,53.15783,2.1956087824351314,1.002,0.98
27-09-2021 10:39:00,50.5163,49.4837,12.48,20.01,17.89,6.039999999999999,17.23,2558,Own,47.26233500000001,52.73766499999999,4.890219560878248,1.002,0.953
27-09-2021 10:45:25,49.5886,50.4114,12.420000000000002,19.68,17.58,5.710000000000001,17.61,2493,Own,46.84487,53.15513,4.890219560878248,1.001,1.352
27-09-2021 11:19:13,58.4973,41.5027,15.350000000000001,22.3,19.19,7.989999999999998,20.17,1788,Own,50.853785,49.146215,2.9970029970029888,1.001,0.971
27-09-2021 11:24:41,51.9568,48.0432,13.29,20.33,18.04,6.25,17.58,1902,Own,47.910560000000004,52.089439999999996,0.799200799200789,1.001,0.993
27-09-2021 12:56:19,34.301300000000005,65.6987,9.219999999999999,12.350000000000001,13.39,3.7600000000000016,16.5,2448,Bought,39.965585000000004,60.034414999999996,1.4000000000000012,1.0,0.986
27-09-2021 13:03:26,44.737,55.263,13.18,16.35,17.1,3.75,15.74,1896,Bought,44.66165,55.33835,0.9990009990009889,1.001,0.991
27-09-2021 13:12:09,44.4143,55.5857,11.96,15.149999999999999,16.29,6.390000000000001,20.2,1683,Bought,44.516435,55.483565,0.9990009990009889,1.0,1.021
27-09-2021 13:18:35,58.32040000000001,41.67959999999999,14.84,22.08,20.12,7.920000000000002,20.04,1984,Own,50.77418,49.22582,2.970297029702973,1.01,0.98
27-09-2021 13:24:43,48.05940000000001,51.94059999999999,12.23,19.26,16.82,5.300000000000001,15.77,2520,Own,46.15673000000001,53.84326999999999,5.054509415262631,1.009,0.958
27-09-2021 13:31:14,51.919700000000006,48.080299999999994,13.41,20.38,17.91,6.129999999999999,14.76,2850,Own,47.893865000000005,52.106134999999995,3.376365441906646,1.007,0.973
27-09-2021 13:53:31,52.051300000000005,47.948699999999995,12.8,20.49,18.39,6.440000000000001,18.15,1631,Own,47.953085,52.046915,2.587064676616907,1.005,0.979
27-09-2021 16:29:34,36.4458,63.5542,9.829999999999998,12.91,13.739999999999998,4.5,16.75,964,Bought,40.93061,59.06939,3.0060120240480988,0.998,0.968
27-09-2021 17:02:17,58.10430000000001,41.89569999999999,14.66,22.15,20.29,7.699999999999999,20.2,1778,Own,50.67693500000001,49.32306499999999,4.700000000000005,1.0,0.953
27-09-2021 17:11:02,50.1719,49.8281,12.440000000000001,20.0,17.57,5.960000000000001,16.75,1848,Own,47.107355,52.892645,0.6993006993006889,1.001,0.994
27-09-2021 18:07:59,44.6255,55.3745,12.239999999999998,15.16,15.649999999999999,6.739999999999998,20.2,1896,Bought,44.611475,55.388525,1.9000000000000017,1.0,0.981
27-09-2021 18:15:31,49.648999999999994,50.351000000000006,12.219999999999999,19.99,17.7,5.579999999999998,14.67,1347,Own,46.87205,53.12795,3.1968031968031894,1.001,0.969
27-09-2021 18:22:44,44.457800000000006,55.542199999999994,11.86,15.280000000000001,16.34,6.370000000000001,20.16,1329,Bought,44.536010000000005,55.463989999999995,1.9000000000000017,1.0,0.981
27-09-2021 18:29:59,37.5712,62.4288,10.219999999999999,13.489999999999998,14.36,4.239999999999998,18.4,1791,Bought,41.437039999999996,58.562960000000004,2.797202797202789,1.001,0.973
27-09-2021 18:35:37,39.3067,60.6933,11.059999999999999,14.11,15.010000000000002,4.079999999999998,17.74,1700,Bought,42.218015,57.781985,2.797202797202789,1.0,1.011
27-09-2021 18:42:21,48.374700000000004,51.625299999999996,12.34,19.37,17.41,5.0,15.63,2344,Own,46.298615000000005,53.701384999999995,3.1000000000000028,1.0,0.969
27-09-2021 18:49:57,36.2494,63.7506,9.350000000000001,13.030000000000001,13.82,4.609999999999999,14.7,1535,Bought,40.84223,59.15777,4.5000000000000036,1.0,0.955
28-09-2021 12:52:14,60.88290000000001,39.11709999999999,15.68,22.96,20.87,8.260000000000002,17.23,1713,Own,51.927305000000004,48.072694999999996,2.6919242273180375,1.003,0.976
28-09-2021 12:59:30,63.993,36.007,16.19,24.03,21.9,9.100000000000001,13.79,1804,Own,53.32685000000001,46.67314999999999,2.6919242273180375,1.027,1.365
28-09-2021 13:08:48,54.1529,45.8471,13.739999999999998,20.82,18.87,6.949999999999999,18.48,1878,Own,48.898805,51.101195,2.3952095808383254,1.002,0.978
