TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total
14-10-2020 16:41:10,69.3005,30.6995,11.89,38.65,23.15,3.25,8.1,759
14-10-2020 17:11:44,68.75189999999999,31.248100000000008,11.48,36.04,26.57,3.4299999999999997,8.7,690
14-10-2020 17:21:13,40.2506,59.7494,9.42,18.8,8.18,6.55,15.58,1261
14-10-2020 18:14:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14-10-2020 18:17:50,93.0903,6.909700000000001,8.5,76.49,12.09,0,0.92,174
14-10-2020 18:21:48,91.2711,8.728899999999996,4.67,76.33,15.33,0,1.67,96
15-10-2020 10:37:55,57.6025,42.3975,7.79,28.93,27.75,2.29,10.78,534
15-10-2020 10:45:06,48.303,51.697,8.54,23.11,18.9,3.99,13.92,1126
15-10-2020 10:57:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15-10-2020 11:00:43,57.55420000000001,42.44579999999999,9.79,27.130000000000003,25.26,3.71,12.39,942
15-10-2020 12:43:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15-10-2020 12:44:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15-10-2020 12:59:07,36.7098,63.2902,9.440000000000001,15.84,8.940000000000001,5.4399999999999995,15.59,1590
15-10-2020 13:10:52,43.6901,56.3099,11.94,18.51,10.03,6.52,16.77,1574
15-10-2020 13:11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15-10-2020 13:28:01,37.371900000000004,62.628099999999996,9.559999999999999,14.780000000000001,9.57,6.62,13.79,1902
15-10-2020 13:38:29,44.3352,55.6648,10.34,22.95,9.559999999999999,4.64,18.09,2158
15-10-2020 17:12:50,42.7645,57.2355,9.2,21.84,11.35,4.12,14.07,1625
15-10-2020 17:21:42,44.1079,55.8921,9.940000000000001,19.05,14.37,5.49,11.15,1707
15-10-2020 19:05:25,62.1641,37.8359,8.8,32.44,31.23,0,6.73,689
15-10-2020 19:17:17,80.9026,19.097399999999993,5.5600000000000005,65.44,14.78,0,7.56,1440
15-10-2020 19:23:31,67.711,32.289,3.0,31.68,49.3,0,3.72,947
16-10-2020 10:52:00,46.87149999999999,53.12850000000001,6.970000000000001,27.549999999999997,17.45,0.6600000000000001,8.35,1532
16-10-2020 11:00:54,47.0296,52.9704,9.469999999999999,26.92,15.88,0,5.22,1532
16-10-2020 12:48:31,49.6616,50.3384,8.280000000000001,26.979999999999997,20.48,0.6799999999999999,7.69,1393
16-10-2020 12:53:41,52.471,47.529,6.83,32.04,20.3,0,5.64,1504
16-10-2020 12:58:31,52.3595,47.6405,8.530000000000001,31.189999999999998,17.85,0.6799999999999999,5.53,1504
16-10-2020 15:48:58,60.2423,39.7577,6.85,30.939999999999998,32.69,0.55,4.19,1412
16-10-2020 15:57:51,48.977900000000005,51.022099999999995,7.19,29.42,18.37,0.06000000000000005,8.12,1260
16-10-2020 16:02:55,43.099799999999995,56.900200000000005,6.92,24.52,16.939999999999998,0.31000000000000005,7.72,1264
16-10-2020 16:08:23,48.9916,51.0084,8.11,27.28,19.48,0.55,7.26,1409
