TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
10-10-2021 11:07:25,47.9983,52.0017,0.3899999999999997,30.0,20.49,3.88,5.39,326,Own,46.129235,53.870765,100.0,0.752,0.0
10-10-2021 11:16:27,49.1211,50.8789,3.4800000000000004,29.11,19.33,3.58,6.47,716,Own,46.634495,53.365505,0,0.752,1.107
10-10-2021 11:32:24,47.6315,52.3685,6.109999999999999,24.439999999999998,20.45,3.38,6.09,446,Own,45.964175000000004,54.035824999999996,0,0.753,1.113
10-10-2021 11:41:09,51.933499999999995,48.066500000000005,5.48,31.9,14.05,5.14,8.1,336,Own,47.900075,52.099925,0,0.752,1.113
10-10-2021 11:52:50,50.6018,49.3982,5.9399999999999995,35.21,8.54,3.7300000000000004,10.42,307,Own,47.30081,52.69919,0,0.752,1.113
10-10-2021 11:59:39,50.8056,49.1944,4.4,31.880000000000003,15.68,4.02,5.64,425,Own,47.392520000000005,52.607479999999995,72.47340425531915,0.752,0.207
10-10-2021 13:06:37,52.082300000000004,47.917699999999996,8.85,27.08,14.690000000000001,6.3100000000000005,7.38,520,Own,47.967035,52.032965,0.5298013245033117,0.755,0.751
10-10-2021 13:12:07,49.828900000000004,50.171099999999996,7.57,30.0,9.67,5.78,9.28,534,Own,46.953005000000005,53.046994999999995,0.13333333333333347,0.75,0.749
10-10-2021 13:20:41,53.1927,46.8073,2.5,30.939999999999998,27.810000000000002,1.12,3.44,512,Own,48.46671500000001,51.53328499999999,0,0.75,1.106
10-10-2021 13:24:54,51.421,48.579,3.869999999999999,28.810000000000002,22.3,3.8,5.12,468,Own,47.66945,52.33055,0,0.75,1.106
10-10-2021 13:31:22,46.8761,53.1239,0.5199999999999996,27.08,13.829999999999998,10.01,8.77,492,Own,45.624245,54.375755,0,0.751,1.107
10-10-2021 13:41:37,50.2671,49.7329,2.76,18.880000000000003,34.13,5.76,5.76,222,Bought,47.150195,52.849805,0,0.752,1.106
10-10-2021 13:51:41,54.181799999999996,45.818200000000004,8.22,25.979999999999997,24.54,3.54,3.35,812,Bought,48.91181,51.08819,0,0.752,2.219
10-10-2021 17:02:13,43.8571,56.1429,3.91,21.909999999999997,15.129999999999999,7.9,12.87,484,Own,44.26569500000001,55.73430499999999,0,0.752,1.113
10-10-2021 17:07:16,43.4757,56.5243,6.109999999999999,16.340000000000003,9.71,14.52,12.61,532,Own,44.094065,55.905935,0,0.752,0.752
10-10-2021 17:11:46,50.460499999999996,49.539500000000004,0,28.740000000000002,24.15,5.54,6.53,318,Own,47.237224999999995,52.762775000000005,0,0.752,1.113
10-10-2021 17:16:19,52.0877,47.9123,1.8499999999999996,31.6,23.31,3.0199999999999996,5.48,350,Own,47.969465,52.030535,24.468085106382986,0.752,0.568
10-10-2021 17:20:19,49.789500000000004,50.210499999999996,10.45,24.72,10.85,7.35,6.5,393,Own,46.935275000000004,53.064724999999996,24.468085106382986,0.752,0.568
10-10-2021 17:26:09,51.9452,48.0548,5.960000000000001,27.75,20.56,4.46,6.46,569,Own,47.90534,52.09466,0,0.752,1.107
10-10-2021 17:31:11,48.3154,51.6846,9.86,22.229999999999997,16.62,5.09,8.45,473,Own,46.27193,53.72807,0.2659574468085109,0.752,0.75
10-10-2021 17:35:10,54.75249999999999,45.24750000000001,3.37,30.409999999999997,22.75,5.73,4.46,251,Bought,49.168625,50.831375,0,0.751,1.107
10-10-2021 17:41:19,53.385400000000004,46.614599999999996,8.92,27.310000000000002,21.62,2.67,5.16,899,Bought,48.553430000000006,51.446569999999994,0,0.751,0.753
10-10-2021 17:44:32,54.222500000000004,45.777499999999996,8.88,29.46,20.75,1.98,4.95,161,Bought,48.930125000000004,51.069874999999996,0,0.751,1.107
10-10-2021 17:48:56,54.5741,45.4259,8.9,27.409999999999997,19.23,5.38,4.53,564,Bought,49.088345000000004,50.911654999999996,0.13315579227696417,0.751,0.75
10-10-2021 17:52:48,54.533300000000004,45.466699999999996,10.15,25.520000000000003,22.99,3.46,4.5,462,Bought,49.069985,50.930015,0.26631158455392834,0.751,0.749
10-10-2021 17:57:02,51.3101,48.6899,7.34,21.549999999999997,27.03,4.31,5.17,371,Bought,47.619545,52.380455,0,0.751,1.112
10-10-2021 18:01:03,53.4905,46.5095,9.31,26.15,17.15,6.54,5.38,416,Bought,48.600725,51.399275,0,0.751,0.751
10-10-2021 18:05:23,45.9915,54.0085,2.26,19.020000000000003,30.450000000000003,4.31,9.09,334,Bought,45.226175,54.773825,0,0.751,0.751
10-10-2021 18:09:14,49.363,50.637,3.84,20.729999999999997,31.9,3.42,4.7,374,Bought,46.74335000000001,53.25664999999999,0.13315579227696417,0.751,0.75
10-10-2021 18:15:27,54.880399999999995,45.119600000000005,12.05,27.689999999999998,19.12,2.33,4.48,892,Bought,49.22618,50.77382,0.13315579227696417,0.751,0.75
11-10-2021 11:00:14,43.9824,56.0176,4.140000000000001,29.240000000000002,9.72,4.09,9.14,315,Own,44.32208,55.67792,5.858854860186423,0.751,0.707
11-10-2021 11:07:32,52.264599999999994,47.735400000000006,8.08,33.08,10.38,4.15,6.92,208,Own,48.04907,51.95093,5.5925432756324955,0.751,0.709
11-10-2021 11:16:41,52.118500000000004,47.881499999999996,8.45,33.45,9.55,3.8200000000000003,8.36,440,Own,47.98332500000001,52.01667499999999,0,0.751,1.106
11-10-2021 11:22:40,52.6473,47.3527,9.71,36.25,4.1899999999999995,3.88,6.62,435,Own,48.221285,51.778715,0,0.75,1.105
11-10-2021 11:33:49,53.59909999999999,46.40090000000001,12.7,33.98,4.73,3.75,6.64,361,Own,48.649595,51.350405,0,0.751,1.105
11-10-2021 11:41:30,55.5177,44.4823,5.390000000000001,41.69,8.31,2.87,6.17,492,Own,49.512965,50.487035,0,0.75,0.751
11-10-2021 11:48:15,48.30779999999999,51.69220000000001,9.41,25.409999999999997,13.34,4.55,7.86,366,Own,46.26851,53.73149,0,0.749,1.105
11-10-2021 11:55:10,51.107200000000006,48.892799999999994,8.55,27.1,10.16,8.65,4.84,496,Own,47.528240000000004,52.471759999999996,0,0.75,0.752
11-10-2021 12:04:51,56.6173,43.3827,7.109999999999999,33.02,21.19,2.29,1.72,838,Bought,50.007785,49.992215,0,0.752,1.105
11-10-2021 12:36:56,45.6053,54.3947,0,25.0,29.590000000000003,0.78,10.94,204,Bought,45.052385,54.947615,0,0.752,1.105
11-10-2021 17:08:56,38.894000000000005,61.105999999999995,0,15.600000000000001,28.200000000000003,4.4,12.4,400,Own,42.032300000000006,57.967699999999994,0,0.753,1.106
11-10-2021 17:14:46,45.0649,54.9351,5.529999999999999,25.32,15.469999999999999,3.8499999999999996,11.11,547,Own,44.809205000000006,55.190794999999994,0,0.752,1.106
11-10-2021 17:21:23,47.8515,52.1485,6.970000000000001,24.14,13.45,7.73,8.98,641,Own,46.063175,53.936825,0.13333333333333347,0.75,0.749
11-10-2021 17:26:20,55.312400000000004,44.687599999999996,2.0199999999999996,37.87,19.72,2.21,3.09,569,Own,49.42058,50.57942,0,0.753,0.755
11-10-2021 17:33:01,55.6554,44.3446,2.2800000000000002,41.33,16.62,0.9100000000000001,4.16,769,Own,49.57493,50.42507,0,0.754,0.873
11-10-2021 17:40:14,54.0944,45.9056,3.9399999999999995,37.97,14.32,2.59,7.0,662,Own,48.87248,51.12752,0,0.752,0.752
11-10-2021 17:45:46,43.7984,56.2016,5.6899999999999995,21.33,15.52,6.380000000000001,10.69,553,Own,44.23928,55.76072,0,0.752,0.752
11-10-2021 17:50:11,46.5558,53.4442,7.550000000000001,22.68,11.739999999999998,8.46,8.79,382,Own,45.480109999999996,54.519890000000004,0.2659574468085109,0.752,0.75
11-10-2021 17:54:51,47.6158,52.3842,4.24,25.869999999999997,20.74,3.6100000000000003,7.92,484,Own,45.95711,54.04289,0.2659574468085109,0.752,0.75
11-10-2021 17:58:54,44.8529,55.1471,0.8399999999999999,23.509999999999998,24.87,3.84,9.09,246,Own,44.713805,55.286195,0.2659574468085109,0.752,0.75
11-10-2021 18:06:47,46.15950000000001,53.84049999999999,5.470000000000001,19.630000000000003,16.85,9.77,6.19,491,Bought,45.301775000000006,54.698224999999994,0,0.75,1.106
11-10-2021 18:11:40,38.7462,61.2538,5.109999999999999,20.950000000000003,10.86,5.41,9.46,118,Bought,41.96579,58.03421,0.13333333333333347,0.75,0.749
11-10-2021 18:17:05,56.0852,43.9148,4.47,37.36,19.56,1.15,3.3,1113,Bought,49.76834,50.23166,0,0.75,0.75
11-10-2021 18:22:42,56.7178,43.2822,8.35,34.83,14.34,3.93,3.93,366,Bought,50.05301,49.94699,0,0.75,0.752
11-10-2021 18:31:27,58.6901,41.3099,8.45,39.89,12.030000000000001,2.29,3.05,209,Bought,50.940545,49.059455,0.13297872340425546,0.752,0.751
11-10-2021 18:38:00,54.77380000000001,45.22619999999999,9.3,30.520000000000003,17.14,3.47,3.79,507,Bought,49.17821000000001,50.82178999999999,0,0.75,0.753
11-10-2021 18:42:49,55.90390000000001,44.09609999999999,4.82,35.2,21.17,1.7,1.7,470,Bought,49.686755000000005,50.313244999999995,0,0.75,0.751
11-10-2021 18:47:51,54.4062,45.5938,8.15,34.58,15.86,1.05,5.92,459,Bought,49.01279,50.98721,0,0.751,0.752
11-10-2021 18:52:47,53.261900000000004,46.738099999999996,6.0,30.71,20.57,2.77,4.5,462,Bought,48.497855,51.502145,0,0.752,0.752
11-10-2021 18:59:23,54.392399999999995,45.607600000000005,8.85,33.54,12.719999999999999,3.48,6.62,459,Bought,49.00658,50.99342,0,0.752,0.752
11-10-2021 19:05:09,57.188900000000004,42.811099999999996,12.0,30.0,22.67,0.0,1.67,96,Bought,50.265005,49.734995,0,0.752,1.104
12-10-2021 11:55:09,50.1932,49.8068,3.7699999999999996,25.61,20.96,6.77,7.37,456,Own,47.11694,52.88306,0,0.75,1.106
12-10-2021 12:02:02,48.2757,51.7243,4.01,32.55,9.71,5.21,10.21,532,Own,46.254065,53.745935,0,0.753,1.106
12-10-2021 12:08:41,49.541900000000005,50.458099999999995,4.960000000000001,26.380000000000003,12.57,9.78,9.96,883,Own,46.82385500000001,53.17614499999999,0,0.753,1.105
12-10-2021 12:17:35,50.52640000000001,49.47359999999999,6.949999999999999,28.11,12.920000000000002,6.8100000000000005,8.18,1017,Own,47.26688000000001,52.73311999999999,0.13297872340425546,0.752,0.751
12-10-2021 12:23:55,46.4695,53.5305,4.3100000000000005,27.619999999999997,8.85,8.61,12.77,739,Own,45.441275000000005,54.558724999999995,0,0.751,1.105
12-10-2021 12:35:33,51.27420000000001,48.72579999999999,5.57,28.240000000000002,11.260000000000002,9.92,9.21,590,Own,47.603390000000005,52.396609999999995,0,0.75,1.105
12-10-2021 12:40:48,52.822399999999995,47.177600000000005,1.87,32.29,21.72,4.11,5.73,419,Own,48.300079999999994,51.699920000000006,0,0.752,0.755
12-10-2021 12:46:21,50.6893,49.3107,5.960000000000001,28.32,13.79,7.17,6.94,715,Own,47.340185000000005,52.659814999999995,0,0.752,0.753
12-10-2021 12:53:35,51.08,48.92,2.1100000000000003,30.689999999999998,20.0,4.88,7.11,697,Own,47.516000000000005,52.483999999999995,0,0.752,0.752
18-10-2021 13:03:10,72.0,28.0,61.290000000000006,10.71,0,0.0,0.0,22,Bought,56.93,43.07,0,0,None
18-10-2021 13:03:10,72.0,28.0,61.290000000000006,10.71,0,0.0,0.0,22,Bought,56.93,43.07,0,0,None
18-10-2021 13:31:38,52.36,47.64,26.0,5.0,8.0,16.0,13.0,160,Bought,48.092,51.908,0,0,None
02-11-2021 18:19:45,55.9807,44.0193,0,13.799999999999997,30.21,21.94,7.04,113,Own,49.721315000000004,50.278684999999996,0,0,None
02-11-2021 18:54:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,0,0.86,0.86
02-11-2021 18:54:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,0,0.86,0.86
02-11-2021 19:12:02,48.16,51.84,17.87,0,16.0,19.57,19.13,368,Bought,46.202,53.798,0,0.32,0.321
02-11-2021 19:18:46,41.3097,58.6903,22.0,0.5399999999999991,19.91,5.43,20.11,294,Bought,43.119365,56.880635,43.125,0.32,0.182
02-11-2021 19:21:29,46.9457,53.0543,17.19,0,15.71,19.23,17.31,332,Bought,45.655565,54.344435,0.15267175572519096,0.655,0.654
03-11-2021 12:50:57,39.335499999999996,60.664500000000004,13.899999999999999,0,12.649999999999999,16.96,16.5,3142,Bought,42.230975,57.769025,0,0.753,1.113
03-11-2021 13:05:00,38.3558,61.6442,13.670000000000002,0,11.74,16.82,16.87,3120,Bought,41.79011,58.20989,0,0.752,1.113
03-11-2021 13:20:38,35.5728,64.4272,12.260000000000002,0,11.84,15.379999999999999,17.02,2707,Own,40.537760000000006,59.462239999999994,0,0.751,1.112
03-11-2021 13:39:22,34.1066,65.8934,11.79,0,11.98,14.29,16.87,4155,Own,39.877970000000005,60.122029999999995,88.8888888888889,1.224,0.136
03-11-2021 14:38:12,49.2054,50.7946,19.92,0,12.62,20.83,19.27,307,Bought,46.672430000000006,53.327569999999994,0,0,0.74
03-11-2021 14:41:51,35.83,64.17,16.15,9.04,0,10.64,36.17,75,Bought,40.6535,59.3465,3.518267929634645,0.739,0.713
03-11-2021 16:48:53,40.510000000000005,59.489999999999995,14.600000000000001,0,14.0,16.53,16.65,1345,Bought,42.7595,57.2405,0,0.751,1.113
03-11-2021 16:54:16,46.062799999999996,53.937200000000004,15.190000000000001,0,17.84,18.92,20.6,1328,Bought,45.25826,54.74174,0.13315579227696417,0.751,0.75
03-11-2021 16:59:14,39.1907,60.8093,12.54,0,14.21,17.13,16.45,2110,Bought,42.165815,57.834185,0,0.751,1.112
03-11-2021 17:03:38,38.8012,61.1988,11.72,0,14.36,17.46,17.26,1576,Bought,41.99054,58.00946,0,0.751,0.754
03-11-2021 17:09:25,38.159400000000005,61.840599999999995,14.77,0,14.82,13.46,16.62,3340,Bought,41.701730000000005,58.298269999999995,0,0.75,1.112
03-11-2021 17:13:31,45.5251,54.4749,15.75,0,18.53,17.36,20.66,921,Bought,45.016295,54.983705,0,0.75,0.75
03-11-2021 17:18:26,39.6508,60.3492,13.489999999999998,0,15.239999999999998,15.95,17.7,1184,Bought,42.37286,57.62714,0,0.754,1.112
03-11-2021 17:23:07,39.900400000000005,60.099599999999995,14.34,0,12.12,17.44,16.94,1587,Bought,42.48518,57.51482,0.5305039787798413,0.754,0.75
03-11-2021 17:28:24,42.9752,57.0248,14.55,0,15.559999999999999,18.0,16.65,1422,Bought,43.868840000000006,56.131159999999994,0,0.75,1.112
03-11-2021 17:31:52,43.0104,56.9896,15.649999999999999,0,15.120000000000001,17.23,19.36,900,Bought,43.88468,56.11532,0,0.75,1.112
03-11-2021 17:35:42,45.714000000000006,54.285999999999994,17.12,0,12.2,20.42,8.64,1073,Bought,45.10130000000001,54.89869999999999,0,0.75,0.75
03-11-2021 17:38:31,41.0929,58.9071,12.73,0,14.870000000000001,18.4,16.0,600,Bought,43.021805,56.978195,0,0.75,1.111
03-11-2021 17:40:52,33.1358,66.8642,7.23,0,7.74,20.72,20.2,625,Bought,39.44111,60.55889,0,0.75,1.112
03-11-2021 17:43:36,48.1998,51.8002,16.95,0,19.94,17.89,15.83,697,Bought,46.21991,53.78009,0,0.75,1.112
03-11-2021 17:48:14,42.4377,57.5623,14.870000000000001,0,14.309999999999999,17.98,16.87,1441,Bought,43.626965,56.373035,0,0.75,0.754
03-11-2021 17:53:34,39.018800000000006,60.981199999999994,13.120000000000001,0,15.64,15.420000000000002,17.6,918,Own,42.088460000000005,57.911539999999995,0,0.75,1.111
03-11-2021 17:56:07,42.1252,57.8748,12.75,1.4299999999999997,17.56,16.18,18.61,739,Own,43.48634,56.51366,0,0.75,1.111
03-11-2021 17:58:47,35.3173,64.6827,13.489999999999998,0,14.190000000000001,12.32,17.58,1228,Own,40.422785000000005,59.577214999999995,0,0.75,1.111
03-11-2021 18:01:27,38.89660000000001,61.10339999999999,10.47,0.21000000000000085,15.98,17.51,18.63,910,Own,42.03347000000001,57.96652999999999,0,0.75,1.111
03-11-2021 18:05:43,53.2718,46.7282,16.97,3.0100000000000016,19.54,20.2,10.29,1384,Own,48.50231,51.49769,0,0.75,1.111
03-11-2021 18:12:28,37.0257,62.9743,13.329999999999998,0,14.71,13.84,15.59,1283,Own,41.191565,58.808435,0,0.75,1.111
04-11-2021 13:00:18,36.241400000000006,63.758599999999994,11.370000000000001,0,14.420000000000002,15.21,15.1,1515,Own,40.83863000000001,59.16136999999999,0,0.751,1.113
04-11-2021 13:13:20,34.367599999999996,65.6324,12.39,0,13.280000000000001,13.08,17.29,1592,Own,39.995419999999996,60.004580000000004,0,0.751,1.114
04-11-2021 13:21:41,44.81850000000001,55.18149999999999,14.879999999999999,0,16.55,18.85,19.69,1145,Bought,44.698325000000004,55.301674999999996,0,0.75,1.114
04-11-2021 13:25:45,40.9237,59.0763,10.78,0,22.11,15.33,21.33,720,Bought,42.945665000000005,57.054334999999995,0,0.75,1.114
04-11-2021 13:30:21,38.0449,61.9551,11.5,0,14.469999999999999,16.85,17.16,1566,Bought,41.650205,58.349795,0,0.75,1.114
04-11-2021 13:39:23,38.3205,61.6795,11.600000000000001,0,15.149999999999999,16.57,18.46,1542,Own,41.774225,58.225775,0,0.75,1.112
04-11-2021 13:43:51,35.7775,64.2225,12.079999999999998,0,16.25,12.81,13.67,1404,Own,40.629875,59.370125,0,0.75,1.112
04-11-2021 13:47:56,42.2008,57.7992,14.850000000000001,0.0,16.24,16.47,18.63,1048,Own,43.520360000000004,56.479639999999996,0,0.75,0.752
04-11-2021 13:53:04,35.9242,64.0758,11.59,0,15.260000000000002,14.11,16.95,1340,Own,40.695890000000006,59.304109999999994,0,0.751,1.112
