TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
16-11-2021 16:24:53,26.5868,73.4132,4.620000000000001,12.07,11.04,2.5,17.01,1324,Own,36.494060000000005,63.505939999999995,2.8000000000000025,1.0,0.972
16-11-2021 16:42:48,25.666000000000004,74.334,4.140000000000001,11.670000000000002,10.8,2.620000000000001,16.93,907,Own,36.0797,63.9203,6.293706293706289,1.001,0.938
16-11-2021 17:53:31,25.970100000000002,74.0299,4.550000000000001,11.95,10.030000000000001,2.75,16.9,1604,Own,36.216545,63.783455,6.100000000000005,1.0,0.939
16-11-2021 18:09:27,26.526400000000002,73.4736,4.370000000000001,11.95,10.920000000000002,2.8900000000000006,16.55,1385,Own,36.46688,63.53312,7.263681592039786,1.005,0.932
16-11-2021 18:19:59,26.4161,73.5839,4.5,11.86,10.829999999999998,2.8000000000000007,16.75,1476,Own,36.417245,63.582755,4.091816367265473,1.002,0.961
17-11-2021 10:22:04,26.3523,73.6477,4.809999999999999,11.84,10.690000000000001,2.539999999999999,16.39,1049,Own,36.388535000000005,63.611464999999995,12.787212787212779,1.001,0.873
17-11-2021 10:38:23,26.2365,73.7635,4.41,11.989999999999998,10.95,2.5,16.91,974,Own,36.336425000000006,63.663574999999994,10.279441117764469,1.002,0.899
17-11-2021 11:07:12,27.7207,72.2793,4.690000000000001,12.280000000000001,11.21,3.2399999999999984,15.34,1152,Own,37.004315000000005,62.995684999999995,9.790209790209778,1.001,0.903
17-11-2021 11:36:32,26.613100000000003,73.3869,4.350000000000001,11.96,10.93,2.9800000000000004,16.29,1450,Own,36.505895,63.494105,8.299999999999997,1.0,0.917
17-11-2021 16:11:11,26.109,73.89099999999999,4.23,11.870000000000001,10.7,2.84,16.9,1188,Own,36.27905,63.72095,5.994005994005989,1.001,0.941
17-11-2021 16:32:46,25.8393,74.16069999999999,4.07,11.89,10.79,2.6499999999999986,16.75,1172,Own,36.157685,63.842315,4.300000000000004,1.0,0.957
17-11-2021 16:57:06,26.236000000000004,73.764,4.300000000000001,12.100000000000001,10.8,2.6000000000000014,17.07,1612,Own,36.336200000000005,63.663799999999995,5.900000000000006,1.0,0.941
17-11-2021 18:51:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,253.74625374625376,1.001,-1.539
17-11-2021 18:54:53,25.341499999999996,74.6585,2.7699999999999996,12.79,11.45,2.1099999999999994,16.28,238,Own,35.933675,64.066325,6.293706293706289,1.001,0.938
17-11-2021 19:40:27,26.172800000000002,73.8272,4.440000000000001,11.719999999999999,10.84,2.75,16.78,1404,Own,36.30776,63.69224,2.400000000000002,1.0,0.976
18-11-2021 10:53:09,26.893800000000006,73.1062,4.57,12.170000000000002,11.14,2.6900000000000013,15.35,1316,Own,36.63221,63.36779,8.591408591408578,1.001,0.915
18-11-2021 11:06:58,26.083,73.917,4.48,11.93,10.899999999999999,2.370000000000001,16.87,1427,Own,36.26735,63.73265,11.676646706586826,1.002,0.885
18-11-2021 11:19:45,25.1333,74.86670000000001,4.170000000000002,12.059999999999999,10.989999999999998,1.5399999999999991,17.13,1158,Own,35.839985,64.160015,9.190809190809178,1.001,0.909
18-11-2021 11:29:57,26.212799999999994,73.78720000000001,4.899999999999999,11.809999999999999,10.84,2.2399999999999984,16.33,1261,Own,36.32576,63.67424,3.796203796203789,1.001,0.963
18-11-2021 15:59:52,26.5907,73.4093,4.41,12.149999999999999,11.21,2.5199999999999996,16.96,1448,Own,36.495815,63.504185,4.495504495504489,1.001,0.956
18-11-2021 16:35:47,26.0992,73.9008,4.149999999999999,11.84,10.760000000000002,2.8999999999999986,16.82,1508,Own,36.274640000000005,63.725359999999995,5.594405594405589,1.001,0.945
18-11-2021 16:47:56,26.2894,73.7106,4.489999999999998,11.64,10.82,2.91,16.25,1319,Own,36.36023,63.63977,4.995004995004989,1.001,0.951
18-11-2021 16:59:35,26.015600000000003,73.9844,4.620000000000001,11.96,10.68,2.280000000000001,16.88,1528,Own,36.23702,63.76298,4.795204795204789,1.001,0.953
18-11-2021 17:13:12,26.057000000000002,73.943,4.66,12.05,11.100000000000001,1.9100000000000001,16.22,1544,Own,36.25565,63.74435,3.296703296703289,1.001,0.968
19-11-2021 10:44:32,26.036,73.964,4.43,11.86,10.8,2.5100000000000016,16.71,1397,Own,36.2462,63.7538,10.799999999999999,1.0,0.892
19-11-2021 11:20:59,26.5122,73.4878,4.48,11.96,10.66,2.9299999999999997,16.84,1346,Own,36.46049,63.53951,11.899999999999999,1.0,0.881
19-11-2021 11:42:03,26.663399999999996,73.3366,4.879999999999999,11.79,11.02,2.6099999999999994,16.56,867,Own,36.52853,63.47147,25.02492522432701,1.003,0.752
19-11-2021 16:25:02,26.3332,73.6668,4.57,12.030000000000001,9.96,3.0599999999999987,16.99,1130,Own,36.379940000000005,63.620059999999995,12.087912087912079,1.001,0.88
19-11-2021 16:36:01,26.5732,73.4268,4.620000000000001,11.93,10.96,2.6799999999999997,16.99,1438,Own,36.48794,63.51206,5.594405594405589,1.001,0.945
19-11-2021 17:01:45,26.4798,73.5202,4.899999999999999,11.739999999999998,10.940000000000001,2.5100000000000016,16.09,1032,Own,36.44591,63.55409,3.400000000000003,1.0,0.966
19-11-2021 17:15:45,26.355999999999998,73.644,4.649999999999999,11.7,10.8,2.7699999999999996,16.82,1602,Own,36.3902,63.6098,6.000000000000005,1.0,0.94
19-11-2021 17:29:27,25.952800000000003,74.0472,4.530000000000001,11.870000000000001,10.84,2.289999999999999,16.89,1532,Own,36.208760000000005,63.791239999999995,4.5000000000000036,1.0,0.955
19-11-2021 17:40:54,25.9294,74.0706,4.469999999999999,11.850000000000001,10.82,2.3599999999999994,16.76,1381,Own,36.19823,63.80177,2.300000000000002,1.0,0.977
19-11-2021 17:52:36,26.055600000000002,73.9444,4.48,11.760000000000002,10.68,2.66,16.63,1572,Own,36.25502,63.74498,4.595404595404589,1.001,0.955
20-11-2021 10:56:18,26.7595,73.2405,4.879999999999999,11.82,10.850000000000001,2.789999999999999,16.65,1438,Own,36.571775,63.428225,10.689310689310679,1.001,0.894
20-11-2021 11:10:27,26.1445,73.8555,4.530000000000001,11.82,10.350000000000001,2.8599999999999994,16.79,1110,Own,36.295025,63.704975,7.992007992007978,1.001,0.921
20-11-2021 11:25:55,25.9583,74.04169999999999,4.66,11.68,10.489999999999998,2.59,16.81,1632,Own,36.211235,63.788765,8.449304174950296,1.006,0.921
20-11-2021 11:49:46,26.1162,73.88380000000001,4.34,11.84,10.86,2.66,16.68,1755,Own,36.28229,63.71771,4.995004995004989,1.001,0.951
20-11-2021 12:26:53,26.161099999999998,73.8389,4.710000000000001,11.879999999999999,10.329999999999998,2.6499999999999986,16.62,2104,Own,36.302495,63.697505,4.095904095904089,1.001,0.96
20-11-2021 12:26:53,26.161099999999998,73.8389,4.710000000000001,11.879999999999999,10.329999999999998,2.6499999999999986,16.62,2104,Own,36.302495,63.697505,4.095904095904089,1.001,0.96
20-11-2021 15:40:51,26.6225,73.3775,4.719999999999999,11.879999999999999,10.75,2.8200000000000003,16.84,1748,Own,36.510125,63.489875,0,-1.54,0.949
20-11-2021 15:54:54,26.265400000000003,73.7346,4.510000000000002,11.84,10.620000000000001,2.8000000000000007,16.69,1100,Own,36.349430000000005,63.650569999999995,4.391217564870263,1.002,0.958
20-11-2021 16:05:08,26.242,73.758,4.82,11.670000000000002,10.600000000000001,2.6499999999999986,16.53,1700,Own,36.3389,63.6611,3.500000000000003,1.0,0.965
20-11-2021 16:18:43,26.8323,73.1677,4.800000000000001,11.989999999999998,10.690000000000001,2.879999999999999,16.95,1073,Own,36.604535,63.395465,3.996003996003989,1.001,0.961
20-11-2021 16:56:44,26.053000000000004,73.947,4.640000000000001,11.850000000000001,10.899999999999999,2.2600000000000016,16.47,1374,Own,36.25385,63.74615,3.6963036963036893,1.001,0.964
20-11-2021 17:08:15,26.4559,73.5441,4.66,11.879999999999999,10.77,2.6999999999999993,16.41,1099,Own,36.435155,63.564845,3.996003996003989,1.001,0.961
20-11-2021 17:18:31,25.994600000000002,74.0054,4.600000000000001,11.780000000000001,10.379999999999999,2.66,16.75,1301,Own,36.22757,63.77243,3.9000000000000035,1.0,0.961
22-11-2021 10:59:53,26.016000000000002,73.984,4.870000000000001,11.940000000000001,10.8,1.9700000000000006,16.91,1116,Own,36.2372,63.7628,9.099999999999998,1.0,0.909
22-11-2021 11:14:02,26.279899999999998,73.7201,4.370000000000001,12.04,10.969999999999999,2.5199999999999996,16.48,1065,Own,36.355955,63.644045,8.083832335329337,1.002,0.921
22-11-2021 11:28:04,26.6496,73.35040000000001,4.93,11.989999999999998,10.879999999999999,2.4400000000000013,16.47,1471,Own,36.52232,63.47768,7.799999999999995,1.0,0.922
22-11-2021 12:14:49,26.1491,73.8509,4.460000000000001,11.8,10.73,2.6999999999999993,16.53,1171,Own,36.297095,63.702905,4.895104895104889,1.001,0.952
22-11-2021 12:27:15,25.801000000000002,74.199,4.190000000000001,12.04,10.3,2.6700000000000017,16.93,1080,Own,36.14045,63.85955,6.387225548902201,1.002,0.938
22-11-2021 12:44:52,26.4286,73.5714,4.93,11.86,10.579999999999998,2.5500000000000007,16.81,1585,Own,36.42287,63.57713,3.296703296703289,1.001,0.968
22-11-2021 16:30:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,0,0,-1.54
22-11-2021 16:42:40,26.042,73.958,4.48,11.690000000000001,10.600000000000001,2.7699999999999996,16.74,1390,Own,36.248900000000006,63.751099999999994,4.195804195804189,1.001,0.959
22-11-2021 16:54:55,26.2082,73.7918,4.739999999999998,11.82,10.46,2.6400000000000006,16.57,1120,Own,36.32369,63.67631,2.797202797202789,1.001,0.973
22-11-2021 17:08:28,27.1427,72.8573,5.0,11.98,10.809999999999999,2.9200000000000017,16.73,1484,Own,36.744215000000004,63.255784999999996,5.2052052052052105,0.999,0.947
23-11-2021 11:32:13,25.9761,74.0239,4.059999999999999,11.8,10.829999999999998,2.8599999999999994,16.78,1502,Own,36.219245,63.780755,8.782435129740515,1.002,0.914
23-11-2021 11:49:49,26.586199999999995,73.41380000000001,4.899999999999999,11.579999999999998,10.86,2.8299999999999983,16.19,1126,Own,36.49379,63.50621,7.692307692307677,1.001,0.924
23-11-2021 12:02:49,26.9546,73.0454,4.829999999999998,12.07,10.379999999999999,3.1000000000000014,16.65,1336,Own,36.65957,63.34043,9.799999999999997,1.0,0.902
23-11-2021 12:23:15,26.367200000000004,73.6328,4.91,12.030000000000001,10.16,2.620000000000001,16.77,1648,Own,36.39524,63.60476,5.794205794205789,1.001,0.943
23-11-2021 12:40:26,26.9227,73.07730000000001,4.73,11.989999999999998,10.809999999999999,2.960000000000001,15.9,1394,Own,36.645215,63.354785,3.493013972055891,1.002,0.967
23-11-2021 12:52:16,26.4194,73.5806,4.640000000000001,11.79,10.82,2.7399999999999984,16.53,1512,Own,36.418730000000004,63.581269999999996,9.199999999999998,1.0,0.908
23-11-2021 16:25:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,2.797202797202789,1.001,0.973
23-11-2021 16:25:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,2.797202797202789,1.001,0.973
23-11-2021 16:42:12,26.2723,73.7277,4.620000000000001,11.77,10.690000000000001,2.719999999999999,16.8,1550,Own,36.352535,63.647465,5.084745762711859,1.003,0.952
23-11-2021 16:52:52,26.2393,73.7607,4.41,11.75,10.79,2.8500000000000014,16.89,1174,Own,36.337685,63.662315,4.300000000000004,1.0,0.957
23-11-2021 17:24:53,25.939299999999996,74.0607,4.469999999999999,11.86,10.79,2.379999999999999,16.74,1668,Own,36.202685,63.797315,4.095904095904089,1.001,0.96
24-11-2021 11:03:28,26.124200000000002,73.8758,4.809999999999999,11.66,10.260000000000002,2.780000000000001,16.76,1594,Own,36.28589,63.71411,7.485029940119755,1.002,0.927
24-11-2021 12:17:43,26.3187,73.6813,4.760000000000002,11.879999999999999,10.61,2.5700000000000003,16.84,1033,Own,36.373415,63.626585,3.400000000000003,1.0,0.966
24-11-2021 12:26:32,26.5556,73.4444,4.52,11.989999999999998,10.68,2.8900000000000006,17.02,1544,Own,36.48002,63.51998,5.700000000000005,1.0,0.943
25-11-2021 10:31:08,26.3735,73.6265,4.59,12.0,10.05,3.0500000000000007,16.51,1564,Own,36.398075000000006,63.601924999999994,9.37188434695911,1.003,0.909
25-11-2021 10:46:23,26.4204,73.5796,4.199999999999999,12.149999999999999,11.120000000000001,2.620000000000001,16.97,1340,Own,36.419180000000004,63.580819999999996,12.362911266201387,1.003,0.879
25-11-2021 11:14:56,26.5466,73.4534,4.43,11.850000000000001,10.98,2.91,16.88,1158,Own,36.475970000000004,63.524029999999996,13.58641358641358,1.001,0.865
25-11-2021 12:30:25,25.912999999999997,74.087,4.109999999999999,11.8,10.899999999999999,2.6999999999999993,16.66,1171,Own,36.19085,63.80915,11.388611388611377,1.001,0.887
25-11-2021 15:54:42,26.4255,73.5745,4.719999999999999,11.870000000000001,10.649999999999999,2.6999999999999993,16.85,1859,Own,36.421475,63.578525,4.900000000000004,1.0,0.951
25-11-2021 16:05:50,26.0127,73.9873,4.190000000000001,11.84,10.809999999999999,2.7399999999999984,16.63,1551,Own,36.235715,63.764285,3.8922155688622793,1.002,0.963
25-11-2021 17:09:29,26.296100000000003,73.7039,4.41,11.760000000000002,10.829999999999998,2.870000000000001,16.48,1136,Own,36.363245000000006,63.636754999999994,5.294705294705289,1.001,0.948
26-11-2021 10:16:26,26.0186,73.98140000000001,4.789999999999999,11.77,10.579999999999998,2.370000000000001,16.73,1886,Own,36.23837,63.76163,8.483033932135726,1.002,0.917
26-11-2021 10:29:21,26.216299999999997,73.78370000000001,4.5,11.829999999999998,10.89,2.59,16.92,1354,Own,36.327335,63.672665,12.787212787212779,1.001,0.873
26-11-2021 10:50:58,25.9595,74.04050000000001,4.16,11.719999999999999,10.850000000000001,2.8099999999999987,16.77,928,Own,36.211775,63.788225,12.375249500998004,1.002,0.878
26-11-2021 11:05:40,25.9459,74.0541,4.800000000000001,11.719999999999999,10.77,2.210000000000001,16.65,1547,Own,36.205655,63.794345,14.100000000000001,1.0,0.859
26-11-2021 16:02:27,25.746000000000002,74.25399999999999,4.48,11.780000000000001,10.8,2.25,16.85,1597,Own,36.115700000000004,63.884299999999996,3.692614770459085,1.002,0.965
26-11-2021 16:11:07,27.002599999999997,72.9974,4.73,11.969999999999999,10.780000000000001,3.0799999999999983,17.05,1492,Own,36.68117,63.31883,6.193806193806188,1.001,0.939
26-11-2021 16:24:29,25.806099999999997,74.1939,4.399999999999999,11.54,10.829999999999998,2.6099999999999994,16.76,1105,Own,36.142745,63.857255,3.9000000000000035,1.0,0.961
27-11-2021 10:37:31,26.1772,73.8228,4.199999999999999,11.989999999999998,11.16,2.5100000000000016,17.09,1170,Own,36.309740000000005,63.690259999999995,15.084915084915076,1.001,0.85
27-11-2021 10:55:31,26.0666,73.9334,4.809999999999999,12.010000000000002,10.98,1.8900000000000006,16.52,1384,Own,36.25997,63.74003,14.585414585414577,1.001,0.855
27-11-2021 11:15:50,26.809099999999997,73.1909,4.449999999999999,12.11,10.73,3.0599999999999987,17.16,846,Own,36.594094999999996,63.405905000000004,11.2,1.0,0.888
27-11-2021 15:59:03,26.1314,73.8686,4.579999999999998,11.77,10.420000000000002,2.8000000000000007,16.69,1505,Own,36.28913,63.71087,4.895104895104889,1.001,0.952
27-11-2021 16:13:26,26.375199999999996,73.62480000000001,4.809999999999999,11.829999999999998,10.559999999999999,2.66,16.6,1961,Own,36.39884,63.60116,5.6943056943056884,1.001,0.944
27-11-2021 16:34:24,26.2649,73.7351,4.75,11.870000000000001,10.469999999999999,2.629999999999999,16.84,1688,Own,36.349205,63.650795,4.4865403788634035,1.003,0.958
29-11-2021 10:44:51,25.7791,74.2209,3.8900000000000006,11.79,10.73,2.91,16.85,1374,Own,36.130595,63.869405,10.079840319361276,1.002,0.901
29-11-2021 15:53:39,25.9725,74.0275,4.41,11.55,10.75,2.8099999999999987,16.7,1384,Own,36.217625,63.782375,6.786427145708577,1.002,0.934
29-11-2021 16:06:02,26.435900000000004,73.5641,4.440000000000001,11.91,10.77,2.870000000000001,16.68,1712,Own,36.426155,63.573845,3.784860557768928,1.004,0.966
30-11-2021 11:44:36,26.3125,73.6875,4.68,11.7,10.75,2.7300000000000004,16.66,1793,Own,36.370625000000004,63.629374999999996,5.594405594405589,1.001,0.945
30-11-2021 16:04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,6.693306693306678,1.001,0.934
30-11-2021 16:04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,6.693306693306678,1.001,0.934
30-11-2021 16:16:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,5.094905094905089,1.001,0.95
30-11-2021 16:16:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,5.094905094905089,1.001,0.95
