TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
19-09-2021 15:33:32,35.8866,64.1134,8.79,12.920000000000002,13.98,4.809999999999999,17.86,1415,Bought,40.67897000000001,59.32102999999999,0,0,0
19-09-2021 15:45:30,50.226000000000006,49.773999999999994,12.420000000000002,19.92,17.8,5.960000000000001,17.88,2062,Own,47.13170000000001,52.86829999999999,0,0,0
20-09-2021 11:11:09,52.9585,47.0415,13.43,20.49,18.55,6.609999999999999,17.34,1315,Own,48.361325,51.638675,0,0,0
20-09-2021 11:20:47,49.34610000000001,50.65389999999999,12.010000000000002,19.78,17.83,5.609999999999999,17.45,1462,Own,46.73574500000001,53.26425499999999,0,0,0
20-09-2021 11:29:18,46.3338,53.6662,11.399999999999999,19.18,17.14,4.27,17.1,1834,Own,45.380210000000005,54.619789999999995,0,0,0
20-09-2021 13:13:54,44.366800000000005,55.633199999999995,11.489999999999998,15.280000000000001,16.04,6.850000000000001,20.34,1317,Bought,44.49506,55.50494,0,0,0
20-09-2021 13:19:03,48.1078,51.8922,12.07,19.27,17.34,5.149999999999999,17.3,2071,Own,46.17851,53.82149,0,0,0
20-09-2021 13:24:05,50.059400000000004,49.940599999999996,12.670000000000002,19.96,17.82,5.489999999999998,16.64,1692,Own,47.05673,52.94327,0,0,0
20-09-2021 13:44:32,47.5229,52.4771,12.07,19.23,16.87,4.920000000000002,16.67,1569,Own,45.915305000000004,54.084694999999996,0,0,0
21-09-2021 17:38:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,6.000000000000005,1.0,0.94
21-09-2021 18:00:06,46.932700000000004,53.067299999999996,11.89,18.85,16.81,4.93,16.41,2004,Own,45.649715,54.350285,0,0.1,1.335
21-09-2021 18:08:37,47.827600000000004,52.172399999999996,12.18,19.35,17.28,4.719999999999999,16.45,2412,Own,46.052420000000005,53.947579999999995,0,1.0,1.0
21-09-2021 18:16:52,58.47030000000001,41.52969999999999,14.940000000000001,22.02,20.09,8.05,19.9,2062,Own,50.84163500000001,49.15836499999999,0,1.0,1.0
21-09-2021 18:28:03,41.9778,58.0222,11.11,14.39,15.34,6.199999999999999,16.71,1700,Bought,43.420010000000005,56.579989999999995,0,1.0,1.001
21-09-2021 18:36:59,46.2181,53.7819,12.469999999999999,15.510000000000002,16.43,7.23,18.37,1977,Bought,45.328145000000006,54.671854999999994,0,1.002,1.002
21-09-2021 18:50:38,44.9811,55.0189,12.52,15.46,16.33,6.059999999999999,19.63,1263,Bought,44.771495,55.228505,0,0,0.971
21-09-2021 18:56:25,37.5833,62.4167,9.690000000000001,13.350000000000001,13.989999999999998,5.170000000000002,16.8,1338,Bought,41.442485000000005,58.557514999999995,2.500000000000002,1.0,0.975
21-09-2021 19:03:10,46.2629,53.7371,12.620000000000001,15.670000000000002,15.870000000000001,7.34,18.5,1699,Bought,45.348305,54.651695,88.5,1.0,0.115
22-09-2021 17:03:57,49.0518,50.9482,12.59,19.4,17.54,5.309999999999999,17.5,1719,Own,46.60331,53.39669,0,1.0,1.0
22-09-2021 17:14:26,38.2069,61.7931,10.329999999999998,13.48,14.07,4.969999999999999,12.9,1562,Bought,41.723105000000004,58.276894999999996,0,1.0,1.001
22-09-2021 17:22:22,32.959599999999995,67.0404,8.579999999999998,12.11,12.879999999999999,3.6400000000000006,17.05,1341,Bought,39.36182,60.63818,0,1.0,1.001
22-09-2021 17:30:43,53.038700000000006,46.961299999999994,13.52,20.57,18.61,6.48,18.35,1809,Own,48.39741500000001,51.60258499999999,0,0.999,1.0
22-09-2021 17:38:09,47.8904,52.1096,12.18,19.09,17.12,5.149999999999999,15.46,2598,Own,46.08068,53.91932,0,1.0,1.001
22-09-2021 17:46:38,46.73950000000001,53.26049999999999,11.579999999999998,18.95,16.85,4.920000000000002,16.82,2383,Own,45.562775,54.437225,0,1.0,1.001
22-09-2021 17:52:28,52.13320000000001,47.86679999999999,13.18,20.44,17.96,6.48,18.0,2156,Own,47.989940000000004,52.010059999999996,0,1.001,1.001
22-09-2021 18:00:31,35.4422,64.5578,9.04,12.54,13.66,4.710000000000001,17.21,1924,Bought,40.47899,59.52101,0.10000000000000009,1.0,0.999
22-09-2021 18:06:42,45.4434,54.5566,12.239999999999998,15.18,16.02,7.289999999999999,19.26,1470,Bought,44.97953,55.02047,0.09980039920160796,1.002,1.001
22-09-2021 18:14:46,45.144099999999995,54.855900000000005,12.05,15.27,16.23,6.949999999999999,19.5,1760,Bought,44.844845,55.155155,0.09990009990008891,1.001,1.0
22-09-2021 18:23:51,36.1516,63.8484,9.8,12.75,13.48,4.57,16.17,1771,Bought,40.79822,59.20178,0.09990009990008891,1.001,1.0
23-09-2021 11:57:30,50.0908,49.9092,12.91,19.8,17.24,5.829999999999998,16.17,2984,Own,47.07086,52.92914,0,1.0,1.001
23-09-2021 12:07:35,47.5138,52.4862,11.809999999999999,19.05,17.14,5.170000000000002,15.12,2651,Own,45.911210000000004,54.088789999999996,0.09990009990008891,1.001,1.0
23-09-2021 12:16:11,46.625299999999996,53.374700000000004,11.719999999999999,18.96,16.59,4.829999999999998,16.88,3004,Own,45.511385000000004,54.488614999999996,0,1.0,1.0
23-09-2021 13:09:42,51.08690000000001,48.91309999999999,13.010000000000002,20.09,18.07,5.879999999999999,10.02,2993,Own,47.519105,52.480895,0,1.0,1.0
23-09-2021 16:38:23,57.5268,42.4732,14.559999999999999,22.01,20.04,7.530000000000001,17.34,2339,Own,50.417060000000006,49.582939999999994,0.39960039960038896,1.001,0.997
23-09-2021 16:43:47,58.45,41.55,15.14,22.09,20.0,7.82,19.95,1776,Own,50.8325,49.1675,0.39960039960038896,1.003,1.008
23-09-2021 16:48:39,48.337399999999995,51.662600000000005,12.350000000000001,19.14,17.22,5.309999999999999,16.29,1960,Own,46.28183,53.71817,4.386839481555327,1.003,0.959
23-09-2021 16:55:21,47.72619999999999,52.27380000000001,12.129999999999999,19.22,16.86,5.079999999999998,16.45,1765,Own,46.006789999999995,53.993210000000005,2.100000000000002,1.0,0.979
23-09-2021 16:59:50,49.40880000000001,50.59119999999999,12.5,19.68,17.64,5.41,16.27,1755,Own,46.763960000000004,53.236039999999996,2.284011916583904,1.007,0.984
23-09-2021 17:34:48,33.2535,66.7465,8.77,12.010000000000002,13.05,3.7300000000000004,16.69,1975,Bought,39.494075,60.505925,1.898101898101889,1.001,0.982
23-09-2021 17:42:26,38.0943,61.9057,10.120000000000001,13.239999999999998,14.29,5.16,17.59,1968,Bought,41.672435,58.327565,2.1825396825396846,1.008,0.986
23-09-2021 17:51:50,46.8655,53.1345,12.23,15.77,16.65,7.710000000000001,17.63,1324,Bought,45.619475,54.380525,0.9980039920159689,1.002,0.992
23-09-2021 18:02:30,45.494299999999996,54.505700000000004,12.43,15.34,16.29,6.809999999999999,19.13,1660,Bought,45.002435,54.997565,0.40000000000000036,1.0,0.996
23-09-2021 18:10:32,45.3847,54.6153,12.46,15.3,16.41,6.629999999999999,19.19,1446,Bought,44.953115000000004,55.046884999999996,3.7000000000000033,1.0,0.963
23-09-2021 18:16:44,32.3728,67.6272,8.18,11.89,12.84,3.6999999999999993,16.79,1686,Bought,39.09776,60.90224,0.5000000000000004,1.0,0.995
27-09-2021 10:31:55,49.582600000000006,50.417399999999994,12.82,19.86,16.78,5.66,16.54,2007,Own,46.84217,53.15783,2.1956087824351314,1.002,0.98
27-09-2021 10:39:00,50.5163,49.4837,12.48,20.01,17.89,6.039999999999999,17.23,2558,Own,47.26233500000001,52.73766499999999,4.890219560878248,1.002,0.953
27-09-2021 10:45:25,49.5886,50.4114,12.420000000000002,19.68,17.58,5.710000000000001,17.61,2493,Own,46.84487,53.15513,4.890219560878248,1.001,1.352
27-09-2021 11:19:13,58.4973,41.5027,15.350000000000001,22.3,19.19,7.989999999999998,20.17,1788,Own,50.853785,49.146215,2.9970029970029888,1.001,0.971
27-09-2021 11:24:41,51.9568,48.0432,13.29,20.33,18.04,6.25,17.58,1902,Own,47.910560000000004,52.089439999999996,0.799200799200789,1.001,0.993
27-09-2021 12:56:19,34.301300000000005,65.6987,9.219999999999999,12.350000000000001,13.39,3.7600000000000016,16.5,2448,Bought,39.965585000000004,60.034414999999996,1.4000000000000012,1.0,0.986
27-09-2021 13:03:26,44.737,55.263,13.18,16.35,17.1,3.75,15.74,1896,Bought,44.66165,55.33835,0.9990009990009889,1.001,0.991
27-09-2021 13:12:09,44.4143,55.5857,11.96,15.149999999999999,16.29,6.390000000000001,20.2,1683,Bought,44.516435,55.483565,0.9990009990009889,1.0,1.021
27-09-2021 13:18:35,58.32040000000001,41.67959999999999,14.84,22.08,20.12,7.920000000000002,20.04,1984,Own,50.77418,49.22582,2.970297029702973,1.01,0.98
27-09-2021 13:24:43,48.05940000000001,51.94059999999999,12.23,19.26,16.82,5.300000000000001,15.77,2520,Own,46.15673000000001,53.84326999999999,5.054509415262631,1.009,0.958
27-09-2021 13:31:14,51.919700000000006,48.080299999999994,13.41,20.38,17.91,6.129999999999999,14.76,2850,Own,47.893865000000005,52.106134999999995,3.376365441906646,1.007,0.973
27-09-2021 13:53:31,52.051300000000005,47.948699999999995,12.8,20.49,18.39,6.440000000000001,18.15,1631,Own,47.953085,52.046915,2.587064676616907,1.005,0.979
27-09-2021 16:29:34,36.4458,63.5542,9.829999999999998,12.91,13.739999999999998,4.5,16.75,964,Bought,40.93061,59.06939,3.0060120240480988,0.998,0.968
27-09-2021 17:02:17,58.10430000000001,41.89569999999999,14.66,22.15,20.29,7.699999999999999,20.2,1778,Own,50.67693500000001,49.32306499999999,4.700000000000005,1.0,0.953
27-09-2021 17:11:02,50.1719,49.8281,12.440000000000001,20.0,17.57,5.960000000000001,16.75,1848,Own,47.107355,52.892645,0.6993006993006889,1.001,0.994
27-09-2021 18:07:59,44.6255,55.3745,12.239999999999998,15.16,15.649999999999999,6.739999999999998,20.2,1896,Bought,44.611475,55.388525,1.9000000000000017,1.0,0.981
27-09-2021 18:15:31,49.648999999999994,50.351000000000006,12.219999999999999,19.99,17.7,5.579999999999998,14.67,1347,Own,46.87205,53.12795,3.1968031968031894,1.001,0.969
27-09-2021 18:22:44,44.457800000000006,55.542199999999994,11.86,15.280000000000001,16.34,6.370000000000001,20.16,1329,Bought,44.536010000000005,55.463989999999995,1.9000000000000017,1.0,0.981
27-09-2021 18:29:59,37.5712,62.4288,10.219999999999999,13.489999999999998,14.36,4.239999999999998,18.4,1791,Bought,41.437039999999996,58.562960000000004,2.797202797202789,1.001,0.973
27-09-2021 18:35:37,39.3067,60.6933,11.059999999999999,14.11,15.010000000000002,4.079999999999998,17.74,1700,Bought,42.218015,57.781985,2.797202797202789,1.0,1.011
27-09-2021 18:42:21,48.374700000000004,51.625299999999996,12.34,19.37,17.41,5.0,15.63,2344,Own,46.298615000000005,53.701384999999995,3.1000000000000028,1.0,0.969
27-09-2021 18:49:57,36.2494,63.7506,9.350000000000001,13.030000000000001,13.82,4.609999999999999,14.7,1535,Bought,40.84223,59.15777,4.5000000000000036,1.0,0.955
28-09-2021 12:52:14,60.88290000000001,39.11709999999999,15.68,22.96,20.87,8.260000000000002,17.23,1713,Own,51.927305000000004,48.072694999999996,2.6919242273180375,1.003,0.976
28-09-2021 12:59:30,63.993,36.007,16.19,24.03,21.9,9.100000000000001,13.79,1804,Own,53.32685000000001,46.67314999999999,2.6919242273180375,1.027,1.365
28-09-2021 13:08:48,54.1529,45.8471,13.739999999999998,20.82,18.87,6.949999999999999,18.48,1878,Own,48.898805,51.101195,2.3952095808383254,1.002,0.978
28-09-2021 18:28:41,45.1151,54.8849,11.629999999999999,15.48,16.53,6.93,19.43,1597,Bought,44.831795,55.168205,2.6838966202783325,1.006,0.979
29-09-2021 10:26:00,56.018,43.982,14.48,21.37,19.4,7.170000000000002,18.49,2094,Own,49.7381,50.2619,2.9821073558648137,1.006,0.976
29-09-2021 10:31:56,57.93129999999999,42.06870000000001,15.23,22.29,20.39,6.75,20.34,1459,Own,50.599085,49.400915,3.2934131736526977,1.002,0.969
29-09-2021 11:45:57,49.332300000000004,50.667699999999996,12.649999999999999,19.57,17.69,5.260000000000002,17.33,2016,Own,46.729535,53.270465,2.400000000000002,1.0,0.976
29-09-2021 13:03:16,47.3971,52.6029,11.93,19.3,17.13,4.690000000000001,17.26,2363,Own,45.858695,54.141305,2.6000000000000023,1.0,0.974
29-09-2021 13:09:10,58.3638,41.6362,14.89,22.19,20.14,7.789999999999999,19.99,1588,Own,50.793710000000004,49.206289999999996,2.6000000000000023,1.0,0.974
29-09-2021 13:44:31,40.2793,59.7207,10.469999999999999,13.899999999999999,14.79,6.0,14.72,1494,Bought,42.655685000000005,57.344314999999995,3.496503496503489,1.001,0.966
29-09-2021 13:50:12,33.8941,66.10589999999999,8.370000000000001,12.379999999999999,13.23,4.280000000000001,16.73,1588,Bought,39.78234500000001,60.21765499999999,0.9980039920159689,1.002,0.992
29-09-2021 13:55:15,55.344300000000004,44.655699999999996,15.309999999999999,22.36,15.29,7.43,20.25,1449,Own,49.434935,50.565065,2.6919242273180375,1.003,0.976
29-09-2021 16:45:00,48.55309999999999,51.44690000000001,12.36,19.52,16.93,5.329999999999998,17.17,2940,Own,46.378895,53.621105,0,1.0,1.0
29-09-2021 17:18:07,46.778200000000005,53.221799999999995,12.809999999999999,15.71,15.46,7.899999999999999,18.12,834,Bought,45.58019,54.41981,0,1.0,1.345
29-09-2021 17:27:06,36.6802,63.3198,9.68,13.190000000000001,14.059999999999999,4.390000000000001,17.85,1904,Bought,41.03609,58.96391,1.0912698412698423,1.008,0.997
29-09-2021 17:33:49,46.4136,53.5864,12.280000000000001,19.32,16.08,4.039999999999999,16.76,2014,Own,45.41612000000001,54.58387999999999,0.30000000000000027,1.0,0.997
29-09-2021 17:41:18,58.5778,41.4222,14.61,22.39,20.34,7.949999999999999,19.71,1632,Own,50.890010000000004,49.109989999999996,2.385685884691851,1.006,0.982
29-09-2021 17:47:24,33.0382,66.9618,8.82,12.309999999999999,13.46,2.8900000000000006,16.18,1631,Bought,39.39719,60.60281,2.385685884691851,1.002,1.006
29-09-2021 17:54:48,44.804199999999994,55.195800000000006,11.629999999999999,15.329999999999998,16.26,6.949999999999999,19.82,1271,Bought,44.69189,55.30811,2.097902097902089,1.001,0.98
29-09-2021 18:00:55,46.011300000000006,53.988699999999994,12.34,15.440000000000001,16.39,7.25,18.57,1671,Bought,45.235085000000005,54.764914999999995,1.100000000000001,1.0,0.989
30-09-2021 10:31:00,58.4106,41.5894,15.100000000000001,22.06,20.18,7.73,16.86,1974,Own,50.81477,49.18523,2.89421157684631,1.002,0.973
30-09-2021 10:38:24,58.661199999999994,41.338800000000006,15.02,22.4,19.36,8.27,19.94,1937,Own,50.92754,49.07246,1.992031872509962,1.004,0.984
30-09-2021 10:44:43,48.370599999999996,51.629400000000004,11.95,19.49,17.18,5.420000000000002,16.71,2048,Own,46.296769999999995,53.703230000000005,1.7964071856287442,1.002,0.984
30-09-2021 11:47:36,48.986700000000006,51.013299999999994,12.61,19.54,17.01,5.440000000000001,15.86,2426,Own,46.574015,53.425985,1.4014014014014027,0.999,0.985
30-09-2021 11:52:02,45.9942,54.0058,12.940000000000001,15.899999999999999,15.260000000000002,6.93,18.97,1906,Bought,45.22739,54.77261,1.4985014985014888,1.001,0.986
30-09-2021 12:49:37,59.5558,40.4442,15.46,22.37,19.74,8.5,18.93,1779,Own,51.330110000000005,48.669889999999995,1.798201798201789,1.001,0.983
30-09-2021 13:17:00,60.2851,39.7149,15.48,22.83,20.53,8.219999999999999,17.94,1574,Own,51.658295,48.341705,2.5948103792415194,1.002,0.976
30-09-2021 13:39:02,49.010400000000004,50.989599999999996,12.399999999999999,19.63,17.12,5.510000000000002,14.58,1416,Own,46.584680000000006,53.415319999999994,2.697302697302689,1.001,0.974
30-09-2021 13:45:37,45.6224,54.3776,12.5,15.780000000000001,16.72,6.140000000000001,18.86,1412,Bought,45.06008,54.93992,2.697302697302689,0.999,1.001
30-09-2021 13:49:56,46.0672,53.9328,12.71,15.64,16.16,6.890000000000001,18.59,1170,Bought,45.26024,54.73976,2.8000000000000025,1.0,0.972
30-09-2021 16:26:42,49.765100000000004,50.234899999999996,12.420000000000002,19.78,17.53,5.82,17.39,2217,Own,46.924295,53.075705,2.8000000000000025,1.0,1.001
30-09-2021 16:35:05,45.1138,54.8862,12.02,15.2,16.14,7.079999999999998,19.56,1394,Bought,44.83121,55.16879,2.8000000000000025,1.0,1.0
30-09-2021 16:41:46,54.08070000000001,45.91929999999999,13.64,21.1,18.21,7.140000000000001,18.79,2052,Own,48.866315,51.133685,0.19980019980018893,1.001,0.999
30-09-2021 16:51:57,33.6434,66.3566,8.93,12.16,13.02,3.8299999999999983,17.12,1692,Bought,39.66953,60.33047,0,1.0,1.001
30-09-2021 17:04:53,56.8033,43.1967,14.86,21.82,18.99,7.399999999999999,16.19,2119,Own,50.091485000000006,49.908514999999994,0,1.0,1.0
30-09-2021 17:10:16,46.8729,53.1271,11.79,18.93,16.87,4.850000000000001,16.14,2825,Own,45.622805,54.377195,0,1.001,1.002
30-09-2021 17:36:38,46.4812,53.5188,12.760000000000002,15.879999999999999,15.36,7.550000000000001,18.45,1938,Bought,45.44654,54.55346,2.1912350597609582,1.004,0.982
30-09-2021 17:41:03,48.5975,51.4025,12.989999999999998,16.44,17.25,7.609999999999999,15.71,1242,Bought,46.398875000000004,53.601124999999996,0.19960079840319378,1.002,1.0
30-09-2021 17:43:14,51.583,48.417,14.84,21.4,22.9,0,20.81,157,Bought,47.74235,52.25765,0.19960079840319378,1.001,1.001
30-09-2021 17:52:05,33.4239,66.5761,9.04,12.120000000000001,13.170000000000002,3.4400000000000013,17.08,1868,Bought,39.570755000000005,60.429244999999995,4.795204795204789,1.001,0.953
30-09-2021 17:56:39,47.7129,52.2871,13.05,15.96,16.87,7.399999999999999,16.72,1717,Bought,46.000805,53.999195,1.1988011988011888,1.001,0.989
30-09-2021 18:01:29,41.7682,58.2318,11.649999999999999,14.55,15.46,5.210000000000001,17.37,1722,Bought,43.32569,56.67431,1.0000000000000009,1.0,0.99
30-09-2021 18:08:01,40.8989,59.1011,11.16,14.11,14.670000000000002,5.800000000000001,19.07,1800,Bought,42.934505,57.065495,3.096903096903089,1.001,0.97
30-09-2021 18:12:41,34.5814,65.4186,8.91,12.52,13.420000000000002,4.16,14.79,1584,Bought,40.09163,59.90837,0.6006006006006012,0.999,0.993
30-09-2021 18:18:28,47.0363,52.9637,12.370000000000001,15.850000000000001,16.89,7.5,17.39,1849,Bought,45.696335000000005,54.303664999999995,0.7028112449799203,0.996,0.989
30-09-2021 18:24:10,37.5133,62.4867,10.030000000000001,13.16,13.989999999999998,4.949999999999999,18.21,1872,Bought,41.410985000000004,58.589014999999996,1.296111665004975,1.003,0.99
30-09-2021 18:29:29,37.5875,62.4125,10.379999999999999,13.43,14.25,4.23,18.47,1801,Bought,41.444375,58.555625,1.3944223107569733,1.004,0.99
30-09-2021 19:00:31,45.140100000000004,54.859899999999996,12.129999999999999,15.190000000000001,16.03,7.079999999999998,19.57,1545,Bought,44.843045000000004,55.156954999999996,4.104104104104108,0.999,0.958
30-09-2021 19:06:40,40.3269,59.6731,10.079999999999998,14.370000000000001,15.07,5.780000000000001,19.42,1363,Bought,42.677105,57.322895,4.104104104104108,1.0,1.001
30-09-2021 19:14:34,35.7992,64.2008,9.280000000000001,12.7,13.760000000000002,4.600000000000001,16.37,1504,Bought,40.63964,59.36036,4.104104104104108,1.0,1.002
30-09-2021 19:20:19,34.3844,65.6156,8.91,12.440000000000001,13.32,4.109999999999999,16.5,1949,Bought,40.00298,59.99702,1.2974051896207597,1.002,0.989
01-10-2021 10:15:14,48.28179999999999,51.71820000000001,12.629999999999999,19.5,17.54,4.399999999999999,17.37,1883,Own,46.25681,53.74319,3.596403596403589,1.001,0.965
01-10-2021 10:20:53,58.3369,41.6631,14.91,22.11,20.07,7.870000000000001,20.03,2032,Own,50.781605,49.218395,3.003003003003006,0.999,0.969
01-10-2021 10:25:29,58.201600000000006,41.798399999999994,13.96,22.53,20.48,7.989999999999998,20.04,1480,Own,50.72072,49.27928,1.5000000000000013,1.0,0.985
01-10-2021 13:11:52,46.6417,53.3583,12.559999999999999,15.870000000000001,16.51,7.149999999999999,12.93,1540,Bought,45.518765,54.481235,2.7000000000000024,1.0,0.973
01-10-2021 13:25:14,47.3967,52.6033,11.969999999999999,19.1,17.01,4.93,15.56,1928,Own,45.858515000000004,54.141484999999996,2.702702702702705,0.999,0.972
01-10-2021 13:29:35,68.0239,31.976100000000002,16.0,25.5,23.17,11.0,9.33,480,Own,55.140755,44.859245,0.4980079681274905,1.004,0.999
01-10-2021 13:36:05,60.903999999999996,39.096000000000004,16.04,23.08,20.2,8.25,17.43,1817,Own,51.936800000000005,48.063199999999995,1.2948207171314752,1.004,0.991
01-10-2021 13:41:01,57.492,42.508,15.239999999999998,22.66,20.6,5.789999999999999,20.72,1340,Own,50.401399999999995,49.598600000000005,1.1928429423459255,1.006,0.994
01-10-2021 13:46:39,32.937,67.063,7.949999999999999,12.420000000000002,13.100000000000001,3.789999999999999,17.16,1524,Bought,39.35165,60.64835,3.2868525896414367,1.004,0.971
01-10-2021 14:02:17,45.6781,54.3219,12.309999999999999,15.370000000000001,16.43,6.989999999999998,18.91,1256,Bought,45.085145,54.914855,1.5000000000000013,1.0,0.985
01-10-2021 17:06:40,51.4741,48.5259,13.2,20.27,18.23,5.789999999999999,18.03,2347,Own,47.693345,52.306655,1.7034068136272558,0.998,0.981
01-10-2021 17:11:30,52.7374,47.2626,12.829999999999998,20.9,18.22,6.800000000000001,13.76,825,Own,48.26183,51.73817,1.8867924528301903,0.424,0.416
01-10-2021 17:16:52,52.351499999999994,47.648500000000006,12.989999999999998,20.88,17.45,6.789999999999999,14.03,889,Own,48.088175,51.911825,0.4807692307692312,0.416,0.414
01-10-2021 17:23:00,65.0196,34.9804,16.98,24.37,21.88,9.010000000000002,12.76,1648,Own,53.78882,46.21118,3.1000000000000028,1.0,0.969
01-10-2021 17:27:29,36.0689,63.9311,9.77,12.82,13.670000000000002,4.32,14.56,1593,Bought,40.761005,59.238995,0.19960079840319378,1.002,1.0
01-10-2021 17:33:24,58.36279999999999,41.63720000000001,14.739999999999998,22.14,19.84,8.190000000000001,20.09,1588,Own,50.793260000000004,49.206739999999996,3.7000000000000033,1.0,0.963
