TimeStamp,FLC,Coarse,1LB,2LB,3LB,4LB,1Bj,2Bj,Total,,,,,,
06-10-2021 16:50:18,47.98,52.02,0,18.65,29.33,,0,0,372,Own,46.121,53.879,0,0,0
06-10-2021 16:56:39,44,56,0,17.33,26.67,,0,0,405,Own,44.33,55.67,0,0,0
06-10-2021 17:05:33,40.85,59.15,0,13.89,26.96,,0,0,430,Own,42.9125,57.0875,0,0,0
06-10-2021 20:44:24,44.62,55.38,0,12.98,31.64,,0,0,338,Own,44.609,55.391,0,0,0
06-10-2021 20:49:17,43.74,56.26,0,17.79,25.95,,0,0,390,Own,44.213,55.787,0,0,0
06-10-2021 20:54:44,48.27,51.73,0,15.64,32.63,,0,0,363,Own,46.2515,53.7485,0,0,0
06-10-2021 21:02:30,37.4,62.6,1.29,12.79,23.32,,0,0,329,Own,41.36,58.64,0,0,0
06-10-2021 21:11:28,35.74,64.26,0,15.59,20.15,,0,0,424,Own,40.613,59.387,0,0,0
07-10-2021 11:48:07,35.79,64.21,12.26,20.26,3.27,,0,0,693,Own,40.6355,59.3645,0,0,0
07-10-2021 12:10:45,20.64,79.36,8.13,9.03,2.45,,1.03,0,55,Own,33.818,66.182,0,0,0
07-10-2021 19:48:36,48.99,51.01,0,16.78,32.21,,0,0,313,Own,46.5755,53.4245,0,0,0
07-10-2021 19:55:35,51.51,48.49,0,17.34,34.17,,0,0,433,Own,47.7095,52.2905,0,0,0
07-10-2021 20:00:18,51.14,48.86,0,19.78,31.36,,0,0,325,Own,47.543,52.457,0,0,0
07-10-2021 20:07:03,46.53,53.47,0.289999999999999,21.46,24.78,,0,0,369,Own,45.4685,54.5315,0,0,0
07-10-2021 20:14:36,32.92,67.08,0,9.74,23.18,,0,0,351,Own,39.344,60.656,0,0,0
07-10-2021 20:22:56,38.46,61.54,0.810000000000001,20.41,17.24,,0,0,347,Own,41.837,58.163,0,0,0
08-10-2021 13:09:52,60.47,39.53,0,35.34,25.13,,0,0,185,Own,51.7415,48.2585,0,0,0
08-10-2021 13:17:51,53.84,46.16,1.73,36.64,15.47,,0,0,203,Own,48.758,51.242,0,0,0
08-10-2021 16:40:30,55.17,44.83,0,41.67,13.5,,0,0,216,Own,49.3565,50.6435,0,0,0
08-10-2021 16:47:53,57,43,0,45,12,,0,0,180,Own,50.18,49.82,0,0,0
08-10-2021 19:02:38,59.49,40.51,0,27.57,31.92,,0,0,185,Own,51.3005,48.6995,0,0,0
08-10-2021 19:09:27,55.62,44.38,3.43,22.86,29.33,,0,0,189,Own,49.559,50.441,0,0,0
09-10-2021 10:17:51,56.85,43.15,0,30,26.85,,0,0,169,Own,50.1125,49.8875,0,0,0
10-10-2021 16:30:25,96,4,0,0,96,,0,0,3,Own,67.73,32.27,0,0,0
10-10-2021 16:34:16,54.17,45.83,0,24.37,29.8,,0,0,255,Own,48.9065,51.0935,0,0,0
10-10-2021 16:41:59,53.96,46.04,0,29.61,24.35,,0,0,228,Own,48.812,51.188,0,0,0
10-10-2021 16:48:14,58.86,41.14,0,28.57,30.29,,0,0,189,Own,51.017,48.983,0,0,0
10-10-2021 16:52:52,61.82,38.18,0,36.72,25.1,,0,0,241,Own,52.349,47.651,0,0,0
11-10-2021 10:45:27,48.89,51.11,20.34,25.54,3.01,,0,0,565,Own,46.5305,53.4695,0,0,0
12-10-2021 10:35:14,33,67,9.73,21.36,1.91,,0,0,396,Own,39.38,60.62,0,0,0
12-10-2021 16:56:20,40.08,59.92,10.09,19.89,10.1,,0,0,676,Own,42.566,57.434,0,0,0
13-10-2021 11:16:23,80,20,0,80,0,,0,0,1,Own,60.53,39.47,0,0,0
13-10-2021 11:16:39,54,46,0,30,0,,0,24,3,Own,48.83,51.17,0,0,0
13-10-2021 14:50:45,50.57,49.43,20.57,30,0,,0,0,25,Own,47.2865,52.7135,0.280504908835905,0.713,0.711
13-10-2021 14:58:52,0,0,0,0,0,,0,0,0,Own,0,0,14.747191011236,0.712,0.607
13-10-2021 15:00:49,0,0,0,0,0,,0,0,0,Own,0,0,-0.138121546961326,0.724,0.725
13-10-2021 15:16:40,54.7,45.3,17.23,30.46,7.01,,0,0,784,Own,49.145,50.855,10.6361829025845,1.006,0.899
13-10-2021 15:29:37,55,45,17.52,31.74,5.74,,0,0,775,Own,49.28,50.72,4.78564307078763,1.003,0.955
14-10-2021 10:30:48,0,0,0,0,0,,0,0,0,Own,0,0,9.99000999000998,1.001,0.901
14-10-2021 10:46:40,34.32,65.68,7.25,25.04,2.03,,0,0,507,Own,39.974,60.026,6.01336302895323,0.898,0.844
14-10-2021 11:08:22,41.14,58.86,9.67,22.4,9.07,,0,0,509,Own,43.043,56.957,6.00600600600601,0.999,0.939
14-10-2021 12:59:49,34.21,65.79,10.69,18.57,4.95,,0,0,905,Own,39.9245,60.0755,14.5369284876905,0.853,0.729
14-10-2021 13:08:19,34.5,65.5,17,17.5,0,,0,0,14,Own,40.055,59.945,39.5,1,0.605
14-10-2021 13:09:48,37.69,62.31,19.27,13.33,5.09,,0,0,59,Own,41.4905,58.5095,39.4,1,0.606
14-10-2021 15:11:45,35.61,64.39,15.04,16.89,3.68,,0,0,1078,Own,40.5545,59.4455,14.2857142857143,1.001,0.858
14-10-2021 15:35:57,35.09,64.91,13.02,18.03,4.04,,0,0,984,Own,40.3205,59.6795,15.8841158841159,1.001,0.842
14-10-2021 17:37:32,38.24,61.76,14.37,20.49,3.38,,0,0,804,Own,41.738,58.262,4.9147442326981,0.997,0.948
14-10-2021 17:46:50,42.31,57.69,11.86,27.09,3.36,,0,0,1051,Own,43.5695,56.4305,5.50000000000001,1,0.945
14-10-2021 17:56:43,38.24,61.76,11.05,24.22,2.97,,0,0,1058,Own,41.738,58.262,4.39560439560439,1.001,0.957
15-10-2021 08:50:46,39.31,60.69,14.03,24.64,0.64,,0,0,621,Own,42.2195,57.7805,11.7587939698492,0.995,0.878
15-10-2021 15:56:06,0,0,0,0,0,,0,0,0,Own,0,0,-283.892617449664,0.298,1.144
15-10-2021 15:56:06,0,0,0,0,0,,0,0,0,Own,0,0,-283.892617449664,0.298,1.144
15-10-2021 15:57:45,0,0,0,0,0,,0,0,0,Own,0,0,73.7762237762238,1.144,0.3
15-10-2021 15:57:46,0,0,0,0,0,,0,0,0,Own,0,0,73.7762237762238,1.144,0.3
16-10-2021 09:04:56,0,0,0,0,0,,0,0,0,Own,0,0,3.20987654320988,0.405,0.392
16-10-2021 09:04:56,0,0,0,0,0,,0,0,0,Own,0,0,3.20987654320988,0.405,0.392
16-10-2021 12:04:37,31.65,68.35,6.62,17.2,7.83,,0,0,837,Own,38.7725,61.2275,5.79420579420579,1.001,0.943
16-10-2021 12:22:03,35.16,64.84,12.11,16.35,6.7,,0,0,975,Own,40.352,59.648,68.6746987951807,0.996,0.312
17-10-2021 07:09:56,39.17,60.83,6.11,29.22,3.84,,0,0,574,Own,42.1565,57.8435,20.1201201201201,0.999,0.798
18-10-2021 11:40:00,53.96,46.04,17.42,30.17,6.37,,0,0,538,Own,48.812,51.188,70.5533596837945,1.012,0.298
18-10-2021 11:46:37,47.46,52.54,16.59,25.41,5.46,,0,0,666,Own,45.887,54.113,8.80434782608696,0.92,0.839
18-10-2021 16:08:35,74,26,0,0,0,,0,74,1,Own,57.83,42.17,14.1293532338308,1.005,0.863
18-10-2021 16:08:35,74,26,0,0,0,,0,74,1,Own,57.83,42.17,14.1293532338308,1.005,0.863
18-10-2021 16:39:23,0,0,0,0,0,,0,0,0,Own,0,0,4.1,1,0.959
18-10-2021 16:39:24,0,0,0,0,0,,0,0,0,Own,0,0,4.1,1,0.959
20-10-2021 11:54:42,41.91,58.09,22.72,18.84,0.35,,0,0,621,Own,43.3895,56.6105,4.55026455026454,0.945,0.902
20-10-2021 11:59:34,0,0,0,0,0,,0,0,0,Own,0,0,8.46560846560846,0.945,0.865
20-10-2021 11:59:34,0,0,0,0,0,,0,0,0,Own,0,0,8.46560846560846,0.945,0.865
20-10-2021 12:05:55,34,66,0,28,6,,0,0,90,Own,39.83,60.17,1.3590033975085,0.883,0.871
20-10-2021 12:13:19,37.93,62.07,11.93,18.18,7.82,,0,0,532,Own,41.5985,58.4015,-0.114810562571757,0.871,0.872
21-10-2021 16:36:02,39.13,60.87,2.31,25.36,11.46,,0,0,174,Own,42.1385,57.8615,5.84878744650498,0.701,0.66
22-10-2021 11:52:56,43.3,56.7,17.51,21.77,4.02,,0,0,874,Own,44.015,55.985,-200.332225913621,0.301,0.904
22-10-2021 12:06:01,39.14,60.86,9.15,25.22,4.77,,0,0,923,Own,42.143,57.857,-208.970099667774,0.301,0.93
22-10-2021 12:12:53,33.31,66.69,5.01,24.17,4.13,,0,0,664,Own,39.5195,60.4805,1.9,1,0.981
23-10-2021 13:20:59,42.88,57.12,10.36,25.41,7.11,,0,0,745,Own,43.826,56.174,7.11422845691382,0.998,0.927
23-10-2021 13:35:19,37.51,62.49,11.31,21.51,4.69,,0,0,932,Own,41.4095,58.5905,-100,1,2
26-10-2021 12:48:04,37.83,62.17,8.88,23.67,5.28,,0,0,853,Own,41.5535,58.4465,7.19280719280718,1.001,0.929
26-10-2021 13:05:01,39.42,60.58,18.37,19.12,1.93,,0,0,819,Own,42.269,57.731,2.90290290290291,0.999,0.97
29-10-2021 11:53:48,0,0,0,0,0,,0,0,0,Own,0,0,70.0099304865938,1.007,0.302
29-10-2021 11:53:48,0,0,0,0,0,,0,0,0,Own,0,0,70.0099304865938,1.007,0.302
29-10-2021 16:25:44,0,0,0,0,0,,0,0,0,Own,0,0,7.81563126252505,0.998,0.92
29-10-2021 16:25:45,0,0,0,0,0,,0,0,0,Own,0,0,7.81563126252505,0.998,0.92
29-10-2021 16:29:48,0,0,0,0,0,,0,0,0,Own,0,0,6.11222444889779,0.998,0.937
29-10-2021 16:29:48,0,0,0,0,0,,0,0,0,Own,0,0,6.11222444889779,0.998,0.937
30-10-2021 15:04:20,0,0,0,0,0,,0,0,0,Own,0,0,5.95369349503859,0.907,0.853
30-10-2021 15:04:20,0,0,0,0,0,,0,0,0,Own,0,0,5.95369349503859,0.907,0.853
02-11-2021 12:01:41,0,0,0,0,0,,0,0,0,Own,0,0,4.49101796407186,1.002,0.957
02-11-2021 12:01:41,0,0,0,0,0,,0,0,0,Own,0,0,4.49101796407186,1.002,0.957
02-11-2021 12:05:57,0,0,0,0,0,,0,0,0,Own,0,0,4.59081836327346,1.002,0.956
02-11-2021 12:05:57,0,0,0,0,0,,0,0,0,Own,0,0,4.59081836327346,1.002,0.956
02-11-2021 12:20:33,0,0,0,0,0,,0,0,0,Own,0,0,3.3,1,0.967
02-11-2021 12:20:33,0,0,0,0,0,,0,0,0,Own,0,0,3.3,1,0.967
02-11-2021 16:11:32,0,0,0,0,0,,0,0,0,Own,0,0,7.19280719280718,1.001,0.929
02-11-2021 16:11:32,0,0,0,0,0,,0,0,0,Own,0,0,7.19280719280718,1.001,0.929
02-11-2021 16:53:24,36.66,63.34,12,18.33,6.33,,0,0,540,Own,41.027,58.973,8.7,1,0.913
02-11-2021 17:07:32,34.67,65.33,10.47,17.84,6.36,,0,0,799,Own,40.1315,59.8685,14.1858141858142,1.001,0.859
03-11-2021 12:10:02,22.52,77.48,5.55,9.8,4.87,,2.3,0,730,Own,34.664,65.336,12.2877122877123,1.001,0.878
03-11-2021 12:26:31,20.07,79.93,6.2,10.37,3.5,,0,0,912,Own,33.5615,66.4385,16.3,1,0.837
03-11-2021 13:10:28,0,0,0,0,0,,0,0,0,Own,0,0,63.6582430806257,0.831,0.302
03-11-2021 13:36:03,0,0,0,0,0,,0,0,0,Own,0,0,63.6582430806257,0.831,0.302
03-11-2021 18:14:21,49.02,50.98,14.38,32.12,2.52,,0,0,635,Bought,46.589,53.411,10.5210420841683,0.998,0.893
03-11-2021 19:51:10,22.64,77.36,3.09,12.64,4.37,,2.54,0,860,Bought,34.718,65.282,11.8792599805258,1.027,0.905
12-11-2021 12:03:35,40.52,59.48,6.9,29.67,3.95,,0,0,543,Own,42.764,57.236,20.1402805611222,0.998,0.797
12-11-2021 14:40:42,31.02,68.98,12.87,16.36,1.79,,0,0,871,Own,38.489,61.511,-184.640522875817,0.306,0.871
16-11-2021 18:02:40,93.2,6.799999999999997,0,32.25,27.25,33.7,0,0,28,Bought,66.47,33.53,0.0,0.315,0.315
16-11-2021 18:06:47,90.46000000000001,9.539999999999992,0,21.450000000000003,32.36,36.65,0,0,19,Bought,65.23700000000001,34.76299999999999,0.6309148264984233,0.317,0.315
16-11-2021 18:08:10,100,0,0,24.939999999999998,42.81,47.798,0,0,84,Bought,69.53,30.47,0.0,0.315,0.315
16-11-2021 18:36:59,73.2,26.799999999999997,0,26.0,21.0,26.2,0,0,7,Bought,57.470000000000006,42.529999999999994,-0.31645569620253194,0.316,0.317
16-11-2021 18:38:16,91.2,8.799999999999997,0,16.0,36.0,39.2,0,0,9,Own,65.57,34.43000000000001,0.0,0.316,0.316
16-11-2021 18:49:48,63.67000000000001,36.32999999999999,0,16.0,20.62,23.82,0,3.2300000000000004,234,Own,53.18150000000001,46.81849999999999,0.31545741324921167,0.317,0.316
16-11-2021 18:51:17,86.83600000000001,13.163999999999987,0,48.730000000000004,14.18,23.926000000000002,0,0,19,Own,63.60620000000001,36.39379999999999,0.0,0.316,0.316
16-11-2021 19:17:59,41.343999999999994,58.656000000000006,3.8000000000000007,21.119999999999997,6.1,10.323999999999998,0,0,534,Bought,43.1348,56.8652,3.796203796203789,1.001,0.963
16-11-2021 19:32:08,33.730000000000004,66.27,4.609999999999999,17.200000000000003,4.24,7.680000000000001,0,0,480,Bought,39.7085,60.2915,8.917835671342681,0.998,0.909
17-11-2021 12:24:37,43.968,56.032,4.460000000000001,17.54,9.23,12.738,0,0,585,Own,44.3156,55.6844,7.199999999999996,1.0,0.928
17-11-2021 16:01:26,42.518,57.482,10.91,15.14,6.720000000000001,9.748000000000001,0,0,671,Own,43.6631,56.3369,10.089910089910077,1.001,0.9
18-11-2021 12:18:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,0.0,0.301,0.301
18-11-2021 12:43:35,36.36,63.64,0,6.799999999999997,13.65,14.21,1.6999999999999993,0,646,Own,40.892,59.108,7.499999999999996,1.0,0.925
20-11-2021 12:58:48,31.586000000000002,68.414,0,0,11.76,10.706,9.120000000000001,0,367,Own,38.743700000000004,61.256299999999996,16.032064128256515,0.499,0.419
20-11-2021 13:47:46,34.504000000000005,65.496,0.620000000000001,0,12.89,10.894000000000002,10.100000000000001,0,349,Own,40.0568,59.9432,10.843373493975902,0.498,0.444
22-11-2021 13:01:54,27.784,72.21600000000001,0,8.969999999999999,8.74,9.734,0.33999999999999986,0,783,Own,37.0328,62.9672,8.899999999999997,1.0,0.911
22-11-2021 17:18:28,25.562,74.438,1.6900000000000013,0,6.76,5.002,8.030000000000001,4.08,639,Own,36.0329,63.9671,6.093906093906089,1.001,0.94
22-11-2021 17:25:58,25.023999999999997,74.976,0,0,5.47,4.404,10.309999999999999,4.84,460,Own,35.790800000000004,64.2092,2.694610778443116,1.002,0.975
30-11-2021 15:32:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,26.086956521739125,0.092,0.068
01-12-2021 12:06:30,31.811999999999998,68.188,3.280000000000001,13.659999999999997,6.47,8.402,0,0,835,Own,38.8454,61.1546,13.160518444665993,1.003,0.871
01-12-2021 12:16:39,32.42400000000001,67.576,0,16.770000000000003,6.55,9.104,0,0,824,Own,39.1208,60.8792,7.968127490039836,1.004,0.924
01-12-2021 12:52:46,27.503999999999998,72.49600000000001,0.4800000000000004,15.82,4.42,6.784,0,0,448,Own,36.906800000000004,63.093199999999996,10.707070707070706,0.495,0.442
01-12-2021 13:57:57,14.796000000000001,85.204,0,1.0300000000000011,5.13,4.536,4.1,0,140,Own,31.188200000000002,68.8118,16.7883211678832,0.411,0.342
01-12-2021 14:21:26,100,0,0,0,100.0,91.2,0,0,3,Own,69.53,30.47,8.333333333333341,0.012,0.011
01-12-2021 16:47:54,49.792,50.208,0,13.11,17.43,19.252,0,0,433,Own,46.936400000000006,53.063599999999994,-3.155818540433928,0.507,0.523
02-12-2021 07:35:30,32.388,67.612,0.4499999999999993,0,5.07,3.998,0,22.869999999999997,1029,Own,39.104600000000005,60.895399999999995,21.568627450980387,0.969,0.76
02-12-2021 07:51:31,37.868,62.132,0,0,4.96,2.6280000000000006,0,30.28,907,Own,41.5706,58.4294,20.916334661354576,1.004,0.794
02-12-2021 08:28:25,34.526,65.47399999999999,0,0,2.57,0.8460000000000005,0,31.11,910,Own,40.066700000000004,59.933299999999996,95.65807327001356,0.737,0.032
02-12-2021 08:49:54,29.04,70.96000000000001,2.1999999999999993,0.14999999999999858,3.67,2.8999999999999995,0,20.12,932,Own,37.598,62.402,3.600000000000003,1.0,0.964
03-12-2021 16:05:18,34.08,65.92,3.1499999999999986,7.5,7.98,8.68,0,6.77,901,Own,39.866,60.134,3.6963036963036893,1.001,0.964
04-12-2021 12:07:23,37.31799999999999,62.68200000000001,0.8999999999999986,2.9399999999999977,13.37,13.157999999999998,0,6.949999999999999,955,Own,41.3231,58.6769,14.800000000000002,1.0,0.852
04-12-2021 16:46:01,39.135999999999996,60.864000000000004,0,1.2299999999999969,10.86,10.306,0,16.74,646,Own,42.1412,57.8588,79.63525835866261,0.329,0.067
04-12-2021 17:01:20,37.888,62.112,2.84,0.28999999999999915,13.31,12.568000000000001,0,8.879999999999999,1000,Own,41.5796,58.4204,3.496503496503489,1.001,0.966
07-12-2021 12:32:14,31.706,68.294,0.2699999999999996,7.68,4.83,5.566,0,13.36,932,Own,38.7977,61.2023,17.28271728271728,1.001,0.828
08-12-2021 11:42:08,33.13799999999999,66.86200000000001,3.0199999999999996,6.039999999999999,8.42,8.828,0,6.829999999999998,727,Own,39.442099999999996,60.557900000000004,14.600000000000001,1.0,0.854
14-12-2021 11:40:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,69.9,1.0,0.301
14-12-2021 11:47:02,39.02,60.98,0,0,0.0,0,39.02,0,91,Own,42.089,57.911,-179.66666666666663,0.3,0.839
14-12-2021 12:00:52,32.224,67.77600000000001,9.2,0,3.1,1.4540000000000006,0,18.47,986,Own,39.0308,60.9692,21.32075471698114,1.06,0.834
14-12-2021 15:22:14,34.391999999999996,65.608,3.7699999999999996,0,6.85,5.501999999999999,0,18.27,840,Own,40.0064,59.9936,10.599999999999998,1.0,0.894
14-12-2021 17:07:08,32.168,67.832,6.27,0,5.37,3.6880000000000006,0,16.84,637,Own,39.0056,60.9944,4.491017964071861,1.002,0.957
15-12-2021 09:11:14,31.912,68.088,7.140000000000001,8.659999999999997,6.6,7.531999999999999,0,1.9800000000000004,736,Own,38.8904,61.1096,12.73631840796019,1.005,0.877
15-12-2021 11:49:25,33.418,66.582,0,0,8.33,3.418,15.0,6.670000000000002,64,Own,39.5681,60.4319,10.989010989010978,1.001,0.891
15-12-2021 15:01:31,37.24,62.76,3.3999999999999986,4.200000000000003,11.8,11.840000000000002,0,6.0,900,Own,41.288000000000004,58.711999999999996,10.923535253227397,1.007,0.897
15-12-2021 16:31:28,24.945999999999998,75.054,7.34,0,2.88,2.066,0,12.66,500,Own,35.755700000000004,64.2443,68.56856856856858,0.999,0.314
15-12-2021 17:01:36,22.528000000000002,77.472,0,0,3.05,2.0680000000000005,0,17.41,354,Own,34.6676,65.3324,8.699999999999996,1.0,0.913
16-12-2021 08:44:02,32.827999999999996,67.172,1.620000000000001,8.689999999999998,7.36,8.298,0,6.859999999999999,757,Own,39.3026,60.6974,9.52380952380952,1.008,0.912
